name,isin,url,keyword
MI Charles Stanley Multi Asset Cautious A Inc,GB00BD89MD61,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rn0tNP5e3DI%3D&Isin=GB00BD89MD61&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MI Verbatim Multi-Index Portfolio 4 A Acc,GB00B4N5YW98,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2vcFmbrS3Gc%3D&Isin=GB00B4N5YW98&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D70,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Man Japan Core Alpha D Professional Inc,GB00B3F47512,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hTCBV09jzIw%3D&Isin=GB00B3F47512&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D65,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Global Dividend D Cap GBP,LU1064860858,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4W6oDPmhbQ0%3D&Isin=LU1064860858&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Muzinich Asia Credit Opportunities Hedged Founder Inc GBP,IE00BDC3NH58,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=En9bJ6O51jE%3D&Isin=IE00BDC3NH58&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D72,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
NB US Small Cap Intrinsic Value I Unhedged Acc GBP,IE00BLR75F08,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zjpLZuEdfiU%3D&Isin=IE00BLR75F08&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D73,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Ninety One Asian Equity IX Gr Inc USD,LU1291087465,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=d%2FL%2BWKR97XA%3D&Isin=LU1291087465&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D74,Invest in this fund within a SIPP or Investment Account
Ninety One UK Franchise A Acc,GB00BV9G3S43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sbr%2BchsyFiQ%3D&Isin=GB00BV9G3S43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D75,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Oaktree Oaktree (lux) Funds - Oaktree Global Credit Select IH Dis GBP,LU3112603249,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gVsLExdK1TE%3D&Isin=LU3112603249&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D76,Invest in this fund within a SIPP or Investment Account
PGIM Jennison Global Equity Opportunities I Dis GBP,IE00BD1RNX47,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8kaqSffNAfY%3D&Isin=IE00BD1RNX47&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D78,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
PIMCO GIS Low Average Duration I Hedged Acc GBP,IE00BZ6T6F29,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=dAhglQXdu%2FQ%3D&Isin=IE00BZ6T6F29&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D79,Invest in this fund within a SIPP or Investment Account
Payden & Rygel USD Low Duration Credit Inc GBP,IE00BD1NV720,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XigK1EQA44M%3D&Isin=IE00BD1NV720&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77,Invest in this fund within a SIPP or Investment Account
Pinnacle Life Cycle Global Equity - UCITS R Acc GBP,IE000SVBPGU7,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=LHi3TFfdc6g%3D&Isin=IE000SVBPGU7&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D80,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Corporate Bond Monthly Income C Inc GBP,GB0003895496,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fePYq2yzI3s%3D&Isin=GB0003895496&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Tellworth UK Smaller Companies F Acc GBP,GB00BDTM8B47,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=m%2BLEpIh5bzI%3D&Isin=GB00BDTM8B47&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D82,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Quilter Investors Cirilium Adventurous Passive Portfolio R Acc GBP,GB00BF2C6F56,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zSCggy%2FbBtw%3D&Isin=GB00BF2C6F56&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D83,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Rathbone Greenbank Strategic Growth Portfolio S Acc,GB00BMQC4P68,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2B3zkh%2BjkclU%3D&Isin=GB00BMQC4P68&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D84,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Robeco BP Global Premium Equities IB GBP,LU1533823289,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=FAr7G3uj%2BcY%3D&Isin=LU1533823289&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D85,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Royal London Global Equity Diversified M Inc,GB00BF93WG43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=n4CwG2twzTk%3D&Isin=GB00BF93WG43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D86,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Royal London UK Government Bond X Inc,GB00BJ9MHK85,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yFBPj%2Bv2JgU%3D&Isin=GB00BJ9MHK85&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D87,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
SUTL Cazenove GBP Growth Z Acc,GB00BF785625,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tS0zoEv8WVU%3D&Isin=GB00BF785625&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D94,Invest in this fund within a SIPP or Investment Account
SVS Dowgate Cape Wrath Focus B Inc GBP,GB00BS6WQM92,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cRvNyT42DeE%3D&Isin=GB00BS6WQM92&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D95,Invest in this fund within a SIPP or Investment Account
Santander Sterling Bond Portfolio RA,GB00B3KKXR82,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AzHW4CszN5c%3D&Isin=GB00B3KKXR82&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D88,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Sarasin Thematic Global Equity P Inc,GB00B7MSZ499,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=EooFOpcqqww%3D&Isin=GB00B7MSZ499&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D89,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder Global Equity Income Z Acc,GB00B76V7M69,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8Vq25trSyAE%3D&Isin=GB00B76V7M69&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D90,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Global Recovery C Acc Nav GBP,LU1108799971,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=efvfDS5D0v8%3D&Isin=LU1108799971&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,Invest in this fund within a SIPP or Investment Account
Schroder Sustainable Bond Z Acc,GB00B57BFC79,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4Tj1oIJHnMw%3D&Isin=GB00B57BFC79&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Slater Growth P Acc,GB00B7T0G907,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SBpEnjvYOEU%3D&Isin=GB00B7T0G907&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D93,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
T. Rowe Price Global Impact Credit C9 Acc,GB00BMHRQ436,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Akub0tYSvpc%3D&Isin=GB00BMHRQ436&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D96,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
TM Gravis Digital Infrastructure Income C Inc GBP,GB00BN2B4876,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6K1fC4qxojk%3D&Isin=GB00BN2B4876&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
TM UBS (UK) Global Yield F Inc,GB00BCV7SX28,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YhkS2zDT5MU%3D&Isin=GB00BCV7SX28&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D99,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
The SEI UK Index Linked Fixed Interest Wealth A,IE00B068BF90,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sKGfIr0QsJU%3D&Isin=IE00B068BF90&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,Invest in this fund within a SIPP or Investment Account
Trojan Ethical X Acc,GB00BKTW4R13,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MUJMEEJ%2FOcY%3D&Isin=GB00BKTW4R13&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Unicorn UK Ethical Income B Inc,GB00BYP2Y515,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jf%2FTf8yHjV0%3D&Isin=GB00BYP2Y515&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
VT Momentum Diversified Income B Acc,GB00BKV4HY34,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=71OijYYfncc%3D&Isin=GB00BKV4HY34&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D105,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
VT Tyndall Unconstrained UK Income Inc,GB00BYX0D836,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ncUHySB7ZpA%3D&Isin=GB00BYX0D836&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D106,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard Global Core Bond Hedged Acc GBP,IE000HUA48K1,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qkTjO5NI8kY%3D&Isin=IE000HUA48K1&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D102,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard Target Retirement 2025 A Acc GBP,GB00BZ6VJB58,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Jzw7SDXmJFE%3D&Isin=GB00BZ6VJB58&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D103,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Volare Phoenix B Acc,GB00B0Z86F58,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6wHPqdpAYqk%3D&Isin=GB00B0Z86F58&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D104,Invest in this fund within a SIPP or Investment Account
WS Gresham House UK Multi Cap Income C Inc,GB00BYXVGT82,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jGRjk2ABAbc%3D&Isin=GB00BYXVGT82&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D108,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
WS Lindsell Train UK Equity Acc,GB00B18B9X76,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YgyGSWFkgtQ%3D&Isin=GB00B18B9X76&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D109,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
WS T. Bailey Multi-Asset Growth S Inc,GB00BPR9SV10,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=urUJnHuUeYE%3D&Isin=GB00BPR9SV10&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D110,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Wellington Global Impact Bond S Hedged Acc GBP,IE00BJ321C40,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IFNmifQqgio%3D&Isin=IE00BJ321C40&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D108,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
abrdn Emerging Markets Equity I Inc,GB00BH0VV536,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=a0vCVG4%2FBt0%3D&Isin=GB00BH0VV536&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D2,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
abrdn MyFolio Enhanced ESG Index V Institutional B Fixed Acc,GB00BMXNWV41,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0kRM4YoE8mo%3D&Isin=GB00BMXNWV41&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3,Invest in this fund within a SIPP or Investment Account
abrdn SICAV I - Japanese Sustainable Equity X Acc EUR,LU0837978518,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=koKusgTydw0%3D&Isin=LU0837978518&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D4,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
iShares Corporate Bond Index D Acc,GB00B84DSW83,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ujSrv01exhs%3D&Isin=GB00B84DSW83&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D48,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
iShares UK Gilts All Stocks Index D Acc,GB00B83HGR24,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XMT7BbGYU6M%3D&Isin=GB00B83HGR24&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D49,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
