name,isin,symbol,url
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF GBP ACC,,VEUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MU9%2FaYLsYbQ%3D
ISHARES GLOBAL HIGH YLD CORP BD ETF GBP DIS HDG,,GHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfpAzW3cHfE%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,,EMXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73yN2CmMsm8%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) ACC,,V3MA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j0qGmQr42%2FY%3D
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) DIST,,V3ML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WsjneAKc458%3D
VANGUARD FUNDS PLC VANGUARD ESG NA ALL CAP UCITS ETF USDACC,,V3NA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DS4iijK1LRw%3D
ISHARES V PLC MSCI EMER MKTS CNSU GWTH UCITS ETF USD,,CEMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BgOmrQFbt58%3D
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,,ESDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE4DA50nnvc%3D
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C USD,,XT0D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tibvtYZpklM%3D
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C GBP,,XT01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GlLRv2sR%2BJ8%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD,,XDGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uhW%2BtL8qG8U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD(,,SDGX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0%2FA2xXwVE1U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,,XDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHEcJijt7TM%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,,SDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wli6PA8LyDY%3D
VANGUARD FUNDS PLC VANGUARD FTSE DEV WORLD UCT ETF USD DIS,,VEVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=siUh1ZUYpik%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE USD CORPORATE BOND ETF GBP H,,PRUB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pBYQqgRnPjs%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL GOV BOND ETF GBP H,,GOVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6uPuAxmcHuA%3D
AMUNDI INDEX SOLUTIONS AMND CORE EURO GOV BOND UCITS ETF ACC,,MTXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kr1wFuokMRE%3D
FIDELITY UCITS ICAV EUROPE EQUITY RES ENH UCITS ETF EUR ACC,,FEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GoXoND74Ze8%3D
FIDELITY UCITS ICAV GBL EQUITY RES ENH UCITS ETF USD ACC,,FGLR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W1L%2BgHUB6X0%3D
FIDELITY UCITS ICAV GBL EQUITY RES ENH UCITS ETF USD ACC,,FGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bqg3ceqszI%3D
FIRST TRUST GLOBAL FUNDS ICAV FIRST TRUST EM ALPHADEX UCITS ETF,,FEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3FRj9yBsYy8%3D
INVESCO MARKETS III PLC INVESCO GBL BUYBACK ACHIEVERS UCT ETF GB,,SBUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZnAederu0ng%3D
INVESCO MARKETS III PLC INVESCO GBL BUYBACK ACHIEVERS UCT ETF US,,BUYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1mcQHBLB4pg%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL GOV BOND UCITS ETF ACC,,GOVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bs960eAIj8E%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL AGGR BOND UCITS ETF ACC,,GAGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IqCUM%2F12Hwo%3D
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF USD,,KSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7DWw0yWMpYs%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD CATHOLIC P UCI ETF ACC,,CATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AriIuckXRyA%3D
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,,ESEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8mAUdUDvzsw%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESGJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TCinpG3nnDU%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D
ISHARES III PLC BROAD HIGH YIELD CORP BOND UCITS ETF GBP,,HYSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fopZ1AIModk%3D
JANUS HENDERSON ICAV JH GLOBAL FALLEN ANGELS HY PA ETF GBPHD,,TFGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srVA5Gm6h0A%3D
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,,FJPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2FkdJO1JlSw%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD ACC,,V3AA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W6fq3gBxIqA%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD DIS,,V3AL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N5MyVPEagio%3D
ISHARES VI PLC MSCI EUROPE FINANC SEC UCITS ETF GBP ACC,,ESIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rjWT8E9O0tc%3D
ISHARES VI PLC MSCI EUROPE INDUSTR SEC UCS ETF GBP ACC,,ESIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FbQz0XqjCTk%3D
ISHARES VI PLC MSCI EUROPE ENERGY SECTR UTS ETF GBP ACC,,ESIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3j1CnBVSgg%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,,QCLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaQX78dBUYc%3D
ISHARES IV PLC CHINA CNY BOND UCITS ETF GBP DIS HEDGED,,CYGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bUdgh9iGtZE%3D
AMUNDI INDEX SOLUTIONS AMND CORE STOXX EUROPE 600 UCITS ETF ACC,,MEUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JIDwa3wE4Xk%3D
VANGUARD FUNDS PLC USD CORPORATE BD UCITS ETF GBP ACC HDG,,VGPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V05zRZ5b7B4%3D
ISHARES V PLC IBONDS DEC 2029 TERM USD CORP UCITS ETF,,ID29,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1RcOpvk%2F%2BgY%3D
ISHARES V PLC IBONDS DEC 2030 TERM USD CORP UCITS ETF,,ID30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dk0Cv05R8TQ%3D
INVESCO MARKETS II PLC FTSE WLD UCITS ETF GBP PFHDG DIST,,FWSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BKSHvAMEs88%3D
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF GBP HGD ACC,,3DUH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RO%2FoVX6QoL8%3D
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR DIS,,FAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gNqcKjlvtD8%3D
ISHARES IV PLC MSCI EM EX CHINA UCITS ETF USD ACC,,EXCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OA6HUSnHEak%3D
ISHARES V PLC FRANCE GOVT BD UCITS ETF GBP DIST HDG,,FRGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LF8QCcWL%2FVY%3D
ISHARES V PLC ITALY GOVT BD UCITS ETF GBP DIST HDG,,ITEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NVxITqZK%2FEk%3D
ISHARES V PLC SPAIN GVT BOND UCITS ETF GBP HDG DIST,,SPPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fmETPDqoMI0%3D
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,,EEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=idSMMJhYGyg%3D
ISHARES V PLC S&P 500 HLTH CARE SECT UCITS ETF USD ACC,,IUHC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gJRkpstFSA0%3D
ISHARES V PLC S&P 500 INFO TECH SECT UCITS ETF USD ACC,,IITU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y4QDHHiT6LM%3D
ISHARES III PLC EUR GOVT BOND 5-7YR UCITS ETF EUR DIST G,,IBGY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bITIF7Pvv%2Bc%3D
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD DIS,,TREX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UE9NYFXyNQg%3D
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD ACC,,TRXA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eWPrHQxOgR4%3D
VANGUARD FUNDS PLC USD CORP 1-3 YEAR BD UCITS ETF USD DIS,,VUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ii6vwVF8HLE%3D
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC(GB,,VEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jy86pWUpVZE%3D
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF GBP ACC,,T1AP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h29nrKxMlsU%3D
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD ACC,,TRIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FkEruFfCO10%3D
INVESCO MARKETS II PLC US TREASURY BOND 10+Y UCITS ETF DIST USD,,TREL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vd6EiE%2FbuOw%3D
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD DIS,,TREI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3ZFL4onQkI%3D
INVESCO MARKETS II PLC US TREASURY BOND 10+Y UCITS ETF DIST USD,,TRLX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=edZHcPkgQy4%3D
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD DIS,,TRIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zxj7kYgwLEg%3D
INVESCO MARKETS II PLC S&P 500 LOW VOLATILITY UCITS ETF USD ACC,,SPLW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Tw8tzkmcqKk%3D
ISHARES III PLC ISHS GBL AGG BD ESG SRI ETF GBP HDG(ACC),,AEGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CggKmc%2FYP%2Fo%3D
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF GBP ACC H,,ISPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l1CjIOovzkE%3D
VANGUARD FUNDS PLC US TRSY 0-1 YR BD UCTIS ETF USD ACC,,VDST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dlQ9aZWXxu4%3D
AMUNDI LUXEMBOURG SA AMUNDI GLO AGGR GN BD 1-10Y UCITS ETF AC,,XCO2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FyIwAIyiGvI%3D
INVESCO MARKETS PLC INVESCO ENGY S&P US SEL SEC UCIT ETF GBP,,XLEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aWIjSYZZN9k%3D
INVESCO MARKETS II PLC S&P WORLD HEALTH CARE ESG UCITS USD ETF,,WHCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PcjGZVmuu64%3D
INVESCO MARKETS II PLC S&P 500 LOW VOLATILITY UCITS ETF GBP ACC,,SPLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tTnvsHV6wGY%3D
FIDELITY UCITS II ICAV ESG USD EM BOND UCITS ETF USD DIS(GBP),,FSED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rOmIY5o2%2FtU%3D
MULTI UNITS LUXEMBOURG AMUNDI S&P EURZ DIV ARS SCR UCTS ETF GBP,,EDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pNgAOIQbAgg%3D
INVESCO MARKETS II PLC S&P WORLD HEALTH CARE ESG UCITS USD ETF,,WHCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G2LIQSEqfLU%3D
BLACKROCK AST MGT (DEUTSCHLAND) AG ISHARES DOW JONES US SEL DIV UCITS ETF,,EXX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Scq3hnUjh%2FY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI EMU VALUE UCITS ETF EUR DIS,,UB17,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5GZKgRn2Ruk%3D
PALMER SQUARE UCITS ICAV EUR CLO SENIOR DEBT IDX UCITS ETF EUR AC,,PCL0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pQBCZCbZehM%3D
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF USD HDG AC,,UCLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXvSJ%2BY%2Bbqk%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,,JPNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IHB7JBmb3%2Fc%3D
MULTI UNITS LUXEMBOURG AMUNDI S P 500 EQL WEIGHT S UCT ETF GBP,,EQSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DR7Tb1NPtq4%3D
INVESCO MARKETS II PLC INVESCO GBL ACT ESG EQ UCITS ETF USD ACC,,IQSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xk1orNU7ggQ%3D
JANUS HENDERSON ICAV GL RES ENG EQ ACT CORE UCITS ETF USD ACC,,JGBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Na6RTsPz%2Bg%3D
ISHARES II PLC ISHS EUR AAA CLO ACTV UCS ETF HD GBP DIS,,CLGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OfqxDyU8szs%3D
AMUNDI INDEX SOLUTIONS AMND MSCI EMU ESG SLCT UCTS ETF DR EUR C,,CMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wVgCEEhqiqo%3D
BNP PARIBAS EASY SICAV JPM ESG EMBI GL DIVERS COMP UCITS ETF H,,EMBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7y9se3ruoD4%3D
BNP PARIBAS EASY SICAV CORP BD SRI FOSSIL FREE UD UCITS ETF ACC,,SRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ubUpPeugq6E%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,,CHSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1T11980vIM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,,MSEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pbQs0y1pRxQ%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,,JPNH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WRNAtkQi1cU%3D
ISHARES III PLC ISHS BRD EUR HG YLD CRP BD UCT ETF EH1G,,EH1G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0PUSSZlvJio%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT QR GLOBAL EQ ACTIVE UCITS ETF USD ACC,,QRGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CKg%2FIrTfG98%3D
ISHARES III PLC ISHS WLD EQ ENH ACT UCT ETF GBP HGD ACC,,WOGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Enh2GAwmGZo%3D
MULTI UNITS LUXEMBOURG AMUNDI GL EQ QUA INC UCT ETF GBP HGD ACC,,SGQX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4wZKPB%2FlR4c%3D
ISHARES III PLC JP MORGAN EM LOC GOV BD UCT ETF USD ACC,,EMGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ee7xKTeYDZM%3D
INVESCO MARKETS II PLC INVESCO USD AT1 COCO BD UCT ETF USD ACC,,AT1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKBAP8Sp2WI%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF HGBP DIS,,T10G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9tPyAs9FJWQ%3D
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF USD ACC,,VAPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=15HM%2BjVLd%2FA%3D
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF GBP ACC,,VDPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PZZNyxRc2qQ%3D
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF USD ACC,,VHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2w1OR0L31k%3D
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF GBP ACC,,VHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zfZz3jDAZh0%3D
