name,isin,url,keyword
VANECK UCITS ETFS PLC VNCK UC ETFS GBL FLN ANGL HY UC ETF AGBP,IE00BF540Z61,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AKE3Lbm5X5I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bJvIQAdtmBo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF GBP ACC,IE00BK5BQV03,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FaElwd7FbZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,IE00BKX55R35,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y5qtNJYBC4k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC(GB,IE00BGYWCB81,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jy86pWUpVZE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j0qGmQr42%2FY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR ACC,IE0002Y8CX98,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOp0JjZoVC8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV URANIUM AND NUCLEAR ENERGY UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N8eyHeFsVZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJAsAnv1wws%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2qiAOhmpo8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT ASIA DEFENCE UCITS ETF - USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W9W9e%2FYMhpE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC ESG USD EM MKTS BD QL WEIGH U ETF 1D USD,IE00BD4DX952,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lBroncGw%2FDw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wli6PA8LyDY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9F2uXq0qJ0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD INFO TECH UCITS ETF 1C USD,IE00BM67HT60,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zo0heGzQd1M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DntW4oLqb8Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 MARKET LEADERS UCITS ETF 1C USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6lD0dcNtgrU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC USD CORP GREEN BD UCITS ETF 1D GBP HDG,IE000X63FXN4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4k8sZDxXLcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI USA CON STAP UCITS ETF 1D,IE00BGQYRQ28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3de9z5%2B33D0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS FTSE 100 UCITS ETF 1C GBP,LU0838780707,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BvocxRPQVcc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II GBL INFLT LKD BD UETF 3D GBP H ADIS,LU0641007264,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iVt6oH7aCTA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II XTRACKERS II US TREASURIES UCITS ETF,LU2610432036,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YaIjIpzGKg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO COMMUN SVCS ESG UCITS ETF 1C,LU0292104030,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FJWybQrCX6A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,LU0476289466,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WZu84PuyqmY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF USD,LU0322253229,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AWk3fy%2B%2BYjA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
