name,isin,symbol,url
UBS (LUX) FUND SOLUTIONS SICAV UBS M WRLD UCITS ETF,,UC55,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IiasUbkzXlw%3D
FIDELITY UCITS ICAV GBL EQUITY RES ENH UCITS ETF USD ACC,,FGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bqg3ceqszI%3D
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL AGGR BOND UCITS ETF ACC,,GAGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IqCUM%2F12Hwo%3D
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,,EEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=idSMMJhYGyg%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD CATHOLIC P UCI ETF ACC,,CATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AriIuckXRyA%3D
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,,ESEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8mAUdUDvzsw%3D
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,,ESES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZDjDCiUX1hA%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESGJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TCinpG3nnDU%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D
ISHARES III PLC BROAD HIGH YIELD CORP BOND UCITS ETF GBP,,HYSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fopZ1AIModk%3D
ISHARES VI PLC MSCI EUROPE INDUSTR SEC UCS ETF GBP ACC,,ESIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FbQz0XqjCTk%3D
ISHARES VI PLC MSCI EUROPE ENERGY SECTR UTS ETF GBP ACC,,ESIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3j1CnBVSgg%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,,QCLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaQX78dBUYc%3D
ISHARES IV PLC CHINA CNY BOND UCITS ETF GBP DIS HEDGED,,CYGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bUdgh9iGtZE%3D
ISHARES V PLC IBONDS DEC 2032 TERM USD CORP UCITS ETF,,32GH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S3Z1e%2F808%2Fs%3D
AMUNDI INDEX SOLUTIONS AMND CORE STOXX EUROPE 600 UCITS ETF ACC,,MEUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JIDwa3wE4Xk%3D
INVESCO MARKETS PLC STOXX EUR 600 OPT BANKS EUR UCITS ETF,,X7PP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nO8PgqhHzBo%3D
ISHARES IV PLC MSCI EM EX CHINA UCITS ETF USD ACC,,EXCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OA6HUSnHEak%3D
INVESCO MARKETS II PLC MSCI EUROPE CPA ESG UCITS ETF ACC,,PAES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AspB8nifhPw%3D
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,,PAWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s5Z3bJf261I%3D
INVESCO MARKETS II PLC BULLETSHARES 2029 USD CORP BD UCITS ETF,,BS9X,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q7zLewLlL4o%3D
XTRACKERS (IE) PLC XTRACKERS MSCI WLD EX USA UCITS ETF 1C,,XMWX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G68mM5qyb0Q%3D
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF GBPHD,,TAGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq11OV3RAEw%3D
ISHARES II PLC MSCI EUROPE SRI UCITS ETF EUR (ACC) GBP,,IESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TkhNr3AtU8g%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,,UB02,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6xxwN31Ickk%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,INRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QdRRQaVyuOA%3D
FIRST TRUST GLOBAL FUNDS ICAV FT EMERGING MARKETS ALPHADEX UCITS ETF,,FEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XB0641RoKI8%3D
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,,INRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=04HqQgmu%2Bms%3D
AMUNDI INDEX SOLUTIONS AMND CORE STOXX EUROPE 600 UCITS ETF ACC,,MEUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RcWJ8UlG%2FkA%3D
INVESCO MARKETS PLC INVESCO MSCI EURP EX-UK UCITS ETF A GBP,,MXUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8TPMaJSKfg%3D
XTRACKERS (IE) PLC USD HIGH YIELD CORP BD UCITS ETF 1D,,XUHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ec%2BSbS%2FIqRw%3D
FIDELITY UCITS ICAV EMERGNG MRKTS QLTY INC UCITS ETF GBP ACC,,FEMQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5sAgRZzTd%2Bc%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF USD,,ISX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ff6WSJgw1zU%3D
UBS (IRL) ETF PLC S&P 500 UCITS A GBP H DIS,,USPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QqzAYviNGXg%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,,QCLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yodlvdgy5Zk%3D
MULTI UNITS LUXEMBOURG AMUNDI GBL AGGREGATE GN BD UCITS ETF ACC,,CLIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rUDLKDcQCbI%3D
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF B EUR,,FEUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A0EAlH7Avxg%3D
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,,TRES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NySlmn%2BPK9s%3D
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF USD ACC,,TRAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BtY%2Budfdnow%3D
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF USD,,FLUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wW0q7zfv56M%3D
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF GBP,,FRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hTuHZGAMRy4%3D
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD ACC,,WSML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLscPoMBMRE%3D
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,,WLDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T3XPMrWHyV8%3D
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,,WLDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c6FF7qNqRxY%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,,CODO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dUEgoLk9MU0%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF GBP DIS,,COGO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KIu1JXrrCtQ%3D
XTRACKERS II J.P. MOR USD EMERGING MKTS BD UC ETF 2D,,XUEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBI%2FpDmykQY%3D
ISHARES IV PLC USD TREASURY BOND 20YR UCITS ETF USD ACC,,DTLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=snlPIZgqJ58%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD ACC,,COCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wI%2BE5dhM3hQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,,CCBO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OqTMjgA1%2FIM%3D
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF GBP,,ROLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dvpGceChZhQ%3D
ISHARES VI PLC MSCI EUROPE HTH CARE SEC UCS ETF GBP ACC,,ESIH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ITqfP0WAdqM%3D
ISHARES VI PLC MSCI EUROPE CONS DIS SEC UTS ETF GBP ACC,,ESIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Kct0Y6C9s5c%3D
ISHARES VI PLC MSCI EUROPE INF TECH SEC UTS ETF GBP ACC,,ESIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X2Ogn7spwQg%3D
INVESCO MARKETS II PLC IVZ FTSE WLD UCITS ETF DIST USD (GBP),,FTWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g4ZY6eCL3D4%3D
FIRST TRUST GLOBAL FUNDS ICAV FT DIS TECH REL EST UCITS ETF,,DTRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BsCZZ1QUmTo%3D
FIRST TRUST GLOBAL FUNDS ICAV FT DIS TECH REL EST UCITS ETF,,TRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OWQZ7AaHSFo%3D
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF EUR ACC,,MSED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FrbhC0KynSs%3D
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD DIS,,ESUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ng3JZm8ewTc%3D
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD DIS,,ESUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pzscxzGxpw4%3D
MULTI UNITS LUXEMBOURG AMDI SP EURZNE CLIMATE P ALGD U ETF AC,,EPAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5uOK0u1RXOw%3D
XTRACKERS II ESG GBL GOVT BD UCITS ETF 2D GBP HGD DIS,,XZWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fkq0dKMcARE%3D
ISHARES VII PLC MSCI USA SMALL CAP ESG ENH UCITS ETF USD,,CUS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vV%2B8YrPLE20%3D
ISHARES III PLC GLB INFL LNKD GOVT BD UCITS ETF USD ACC,,SGIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9Bm8H8w2kOA%3D
ISHARES III PLC GLB INFL LNKD GOVT BD UCITS ETF USD ACC,,IGIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJRpjgwLurk%3D
INVESCO MARKETS III PLC INVESCO RAFI EURP FDMNTL VAL UCT ETF EUR,,PSRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cZMpJSx6V%2BU%3D
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF USD DIST,,IHYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Va7CaiG1PPU%3D
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF GBP DIST,,SHYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oT7mH%2FfgzRM%3D
LEGAL & GENERAL UCITS ETF PLC L&G LONGER DATED ALL COMMODITIES GBP,,CMFP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5nBrzPjFSrk%3D
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF USD ACC,,UC15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Aru49zcMT%2Bw%3D
ISHARES VII PLC MSCI USA SMALL CAP ESG ENH UCITS ETF USD,,CUSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9rwQ0wjj9Bo%3D
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD ENERGY TR UCITS ETF USD C,,NRGW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qm98zqwIYn8%3D
ISHARES III PLC EMR ASIA LCAL GOVT BD UCITS ETF USD DIST,,IGEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KD3%2B0lV9kmQ%3D
ISHARES VI PLC EDGE MSCI EM MIN VOL UCITS ETF USD ACC,,EMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mNvP3%2Bdbq8k%3D
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,,MVEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4OM7n8ovvoY%3D
ISHARES III PLC CORE EUR CORP BOND UCITS ETF GBP HDG DIS,,IEAH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ujg2h3hUPBQ%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EMU ETF HGBP ACC,,UB0E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D5lk%2B1Rh0Jc%3D
INVESCO MARKETS II PLC US TREASURY BD UCITS ETF GBP DIS HDG,,TRGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YZxziYfGLg%3D
ISHARES IV PLC EDGE MSCI USA VALUE FCTR UC ETF USD DIS,,IUVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AzJV0do4YXs%3D
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC,,VDEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6H46S9QDVlI%3D
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,,ESGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y6yyXZ9sVI8%3D
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,,ESGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D5CufLLNZ6Y%3D
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) ACC,,V3PA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=13XXVbYCsPg%3D
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) DIS,,V3PL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gkinJIC5GD0%3D
INVESCO MARKETS II PLC EURO CORP HYBRID BD UCITS ETF GBP DIST,,EHYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KLEAtDxhl7Q%3D
VANGUARD FUNDS PLC FTSE DEVLPD EURP EX UK UCITS ETF EUR DIS,,VERX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h1PJ0H2b7Y8%3D
AMUNDI INDEX SOLUTIONS AMDI MSCI EUROPE C PARIS ALGND U ETF DR,,ESRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lgk%2FxeOpAEY%3D
XTRACKERS (IE) PLC USD CORP GREEN BD UCITS ETF 1D GBP HDG,,XGBB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4k8sZDxXLcQ%3D
ARK INVEST UCITS ICAV RIZE USA ENVIRON IMPCT UCTS ETF USD ACC,,LUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wVSRQDF2u%2FA%3D
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF USD DIS,,NFRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E9uhYdu7BVI%3D
ARK INVEST UCITS ICAV RIZE USA ENVIRON IMPCT UCTS ETF USD ACC,,UVNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XZJ%2FIodgfPo%3D
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF GBP DIS,,BRIK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zc2aGeKDQOg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI EMU SRI ETF HGBP DIS,,EUSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rOEwG4ae4VE%3D
FIDELITY UCITS ICAV EMG MKTS EQTY RES ENH UCT ETF USD ACC,,FEMR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MR0IRNSv0gw%3D
FIDELITY UCITS ICAV EMG MKTS EQTY RES ENH UCT ETF USD ACC,,FEMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nowGDxvmYZ8%3D
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF USD ACC,,C50U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pr0G4qqKzYM%3D
INVESCO MARKETS III PLC US HIGH YIELD FALLEN ANGELS UCITS ETF US,,HYFC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=82dkloA70Mg%3D
MULTI UNITS LUXEMBOURG AMDI SP EURZNE CLIMATE P ALGD U ETF AC,,PABG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G472nO%2FzDUA%3D
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF USD HGD DIS,,V3GD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iKWfB02ILMc%3D
MULTI UNITS LUXEMBOURG AMUNDI GBL AGG GREEN BD UCITS ETF DR GBP,,KLMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4Hds7Yu5D9Q%3D
FIDELITY UCITS II ICAV ESG USD EM BOND UCITS ETF USD DIS,,FSEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uzcp32kvxtQ%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE CONSUMER STAPLES (GBP),,CSPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W1Y4XSld9aQ%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE FINANCIALS UCITS (GBP),,FNCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l8lIZY5ybik%3D
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,,HPAJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EQkZWQek9nM%3D
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,,HPAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVKkoJeFzaM%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURO COMMUN SERVICES UCITS(EUR,,TELE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E9KCWVIRpbE%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. CONSUMER DISCRETIONARY,,SXLY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ChqXljkrHhM%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EURO DIVID ARISTOCRATS,,EUDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S17wkEIDrgo%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EURO DIVID ARISTOCRATS,,EUDI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DjzvUQM6Vys%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. COMMUNICATION SERVICES,,GXLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lpHbyJ8dVw0%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EM LOCAL BOND UCI,,EMDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U0hVx1nmXHk%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,,GLRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nvjm7odCups%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM GBL AGG $HDG UCITS,,GLAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=olsH%2FGHFnrE%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EURO CORP BOND U,,EUCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XOyKycPvHag%3D
SSGA SPDR ETFS EUROPE II PLC STATE STREET BLACKSTONE EURO AAA CLO UCI,,ECLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Amc7PKcl280%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD CONS DIS UCIT,,WCOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fa1kHV11gg4%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD HEALTH CARE U,,WHEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kYyfyYPBlWI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUNTRY WORLD UCITS,,ACWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cLbF5umWiSY%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EURO HY BOND UCITS,,JNKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=30%2B9z1pqBIk%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,,GLCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vh4td0yJsus%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUNTRY WORLD UCITS,,ACWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UbaEy5ruQa0%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EM LOCAL BOND UCI,,EMDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ITZm5oI0hXE%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM STERLI CORP BOND U,,UKCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SBywERhvyvw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,,GBRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=25riN7BLAqM%3D
JPMORGAN ETFS (IRELAND) ICAV USD EMERG MKT SOVRGN BD UCTS GBP DIS HDG,,JMBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w%2BYPJEYWxVI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JREX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iBIpYqGrasc%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JRXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2LSUYdWcAjc%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,,GCVB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4lXBr81DURw%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JREA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PXozRpVUweA%3D
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,,JRAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5rn9LzuvT4%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD HEALTH CARE U,,HEAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K8%2FkMYyfvpg%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EMER MARKETS DVD UCIT,,EDVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVm0yFbASUI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P US DIVID ARISTOCRATS U,,UDVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uT2aHacUzg8%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P UK DIVID ARISTOCRAT UCIT,,UKDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0WmSOcjUryI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P GLOBAL DIVIDEND UCITS GBP,,GBDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2R7BqEbN68I%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P EUROPE DEFENSE VISION UCITS,,DEFV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=76MdodS9yPw%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-3 US TREASURY BOND,,TRA3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VVfFA01X9Co%3D
SSGA SPDR ETFS EUROPE I PLC BLOOMBERG 1-5Y US CORPORATE BOND UCITS E,,USC5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wALSy1NSbXA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. CONSUMER STAPLES SELECT,,SXLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=azNUSC6vJNw%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. TECHNOLOGY SELECT SECTO,,SXLK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBzp7JzRQA0%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P US DIVID ARISTOCRATS U,,USDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dt2bOCbvzpU%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P EMER MARKETS DVD UCIT,,EMDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tFak8RDmTJQ%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMERGING MKTS SMLL CAP USD(GBP,,EMSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OPUX4c8a%2Bw4%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LOW VOLATILITY UCI,,LOWV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cjgDe3hZ8Ts%3D
