name,isin,symbol,url,keyword
INVESCO PHYSICAL MARKETS PLATINUM P-ETC USD,IE00B40QP990,SPPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b8RC6eIytK8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMERICAN CENTURY ICAV AVANTIS EMERGING MARKETS EQUITY UCITS ET,-,AVEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8OvSdiKi3H8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC FTSE 250 UCITS ETF CLS'A'GBP,IE00B60SWV01,S250,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BtCIeOBM85o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 0-3 YR US CRP BOND UCITS ETF,-,SUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r8p8H7%2BfEeY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD ACC UNHGD,-,REM3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0FpQLXB%2Bjcs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EMG MKTS QUALITY INC UCITS ETF USD DIS,IE00BYSX4739,FEME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yvGqdDVZir8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG MKTS UCITS ETF USD ACC,IE0004I037N4,EMGM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EsK8U5wSjE0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE S&P 500 UCITS ETF USD (DIST),IE0031442068,IDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ZH7h1wOS%2FE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,-,KRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kwygUHPmjfo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,-,E127,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EcUBK4%2BR0Bo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ABRDN III ICAV FUTURE SUPPLY CHAINS UCITS ETF USD ACC U,-,ASCH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H1LSHYlXVnU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,FR0010375766,INRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=04HqQgmu%2Bms%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES UCITS ETF 1D USD DIS,LU0429459356,XUTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NgDXyhq0A6c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD INDUSTRIALS UCITS ETF 1C,IE00BM67HV82,XDWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RryBCOSobD4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II J.P. MOR USD EMERGING MKTS BD UC ETF 2D,-,XUEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBI%2FpDmykQY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,IE00BDBRT036,QCLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaQX78dBUYc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,-,JCPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5pfQgVPWon0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS WLD SMALL CAP GREEN TECH INNO UCITS ETF,-,GTIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TtYGBBI6Us4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV INQQ INDIA INTERNET UCITS ETF USD ACC,IE000WYTQSF9,INQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FYVe67LYhcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC ELCTRFCTN TCHS SMRT GRD UCTS ETF 1C GBP,IE000WYTQSF9,WIRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KOTxS6s7qO4%3D,
ISHARES IV PLC US MORTGAGE BKD SECS UCITS ETF USD ACC,IE000WYTQSF9,IMBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UdnVT0IBUzs%3D,
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,IE000WYTQSF9,CS51,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OEWUDaLQggs%3D,
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,IE000WYTQSF9,SPOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2BTVjn3AO7M%3D,
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,IE000WYTQSF9,PRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m3fC2UR3noc%3D,
XTRACKERS (IE) PLC XTRACKERS MSCI WLD UCITS ETF 2D GBP HGD,IE000WYTQSF9,XDWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DvOD16k3IJ0%3D,
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,IE000WYTQSF9,FGL1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BUgU3VmC90%3D,
MULTI UNITS LUXEMBOURG AMDI US TRSRY BD 1-3Y UCITS ETF DIST,IE000WYTQSF9,U13G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ufVRlnbnO6Q%3D,
