name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC VANECK UC ETFS RARE EARTH UC ETF GBP ACC,IE0002PG6CA6,REGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tgV3GRJPdLA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) DI,-,V3AM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRQ0gaHoYiw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEV EUROPE EX UK UCITS ETF EUR ACC,IE00BK5BQY34,VERE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LMireZrjS7s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,VUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I0d3pnw%2FVxc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,-,VGGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zYTq7pOjJA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD(GBP) ACC,IE000O8KMPM1,WBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHj0zYAwDJs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV QUANTUM COMPUTING UCITS ETF USD ACC,IE000W8WMSL2,WQTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3nbwGyICY18%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,IE00BQZJBM26,DGSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wk0GpYayZwo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD DIS,IE00BVXBH163,HEDJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5F91htyhacE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF USD ACC HG,-,DXJA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzD4K02TzTA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT EUROPE VALUE UCITS ETF - EUR ACC,-,WTVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6kzMiXtwo%2FA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC ELCTRFCTN TCHS SMRT GRD UCTS ETF 1C GBP,-,WIRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KOTxS6s7qO4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GCC SELECT SWAP UCITS ETF 1C USD,IE00BQXKVQ19,XGLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UkWFl9AND10%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D EUR,-,XUCN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VHb361c%2BUi8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD MINIMUM VOLATILITY UCITS ETF 1C,IE00BL25JN58,XDEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xmz6qxvEqG8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD INDS UCITS ETF 1C USD(GBP),IE00BM67HV82,XWIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Oisd1%2BfI7Xc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD (GBP),-,XDWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F7LmWeaCpgg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 SCORE & SCREENED UCITS ETF,-,XZSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hEElKdo0YrA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC USD HIG YLD CORP BD SCREENED UCITS ETF,-,XZHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CwMYL6wSDJ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI USA HEALTHCA UCITS ETF 1D,IE00BCHWNW54,XUHC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1g8VmalyDgo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS HARVEST CSI A500 UCITS ETF 1D,LU1310477036,AH50,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AZkm9Qzhp5s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II II IBOXX GBL INFL-LNKD BOND ETF UCITS 2C,LU0641007009,XG7U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V3fQ6D2pMjM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI CHINA A UCITS ETF,LU0292109856,XX2D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QUmurqsu%2BVI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI JAPAN INDEX UCITS ETF 2D USD ACC,LU0927735406,XMUJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ym3bRhfYttU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI USA SWAP UCITS ETF 1C,LU0274210672,XMUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jjRoC7RB0aA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,LU0292096186,XGDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WG9c7hK0iRE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
