name,isin,url,keyword
VANECK UCITS ETFS PLC VANECK NEW CHINA UCT ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sef0hJG0dg8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF GBP HGD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WpZGzXFCmhw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF USD ACC,IE00BK5BR626,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2w1OR0L31k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H2cbMEXdGSs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC UK GILT UCITS ETF,IE00B42WWV65,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEzaa4y%2BL4U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VANGUARD FTSE DEV WORLD UCT ETF USD DIS,IE00BKX55T58,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=siUh1ZUYpik%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BFACMBLtJAY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,IE000MO2MB07,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3swqKrrgPQE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD ACC,IE00BZ0XVG69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wI%2BE5dhM3hQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BqoreKbLfC4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE JAPAN EQTY UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DDrewTTft1M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT GLOBAL VALUE UCITS ETF - USD ACC (GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEY6BiYfwhg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),IE00BM67HJ62,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jUCqr0%2BgPvU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD(,IE000PSF3A70,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0%2FA2xXwVE1U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zU3MowmDYKg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD CONS DISCRET UCITS ETF 1C USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sNuBuFP6bsc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD VALUE ESG UCITS ETF 1C,IE000LAUZQT6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FdL8Oj8Kgkc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4D USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fmw3TOrvBUM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qhbi33EU18k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS USD CORPORATE BOND UCITS ETF,IE00BG04LY46,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SESMsqCKkhI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS HARVEST MSCI CHINA TECH 100 UCITS ETF US,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhKGN9C5BFQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II TIPS US INFLATION-LINKED BD UCITS ETF 1C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kODEmk6IdYE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI CHINA A UCITS ETF,LU0292109856,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sggmiW5%2BudQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO UCITS ETF 2C USD HGD,LU1184092051,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NfDx1fqFQQk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI USA SWAP UCITS ETF 1C,LU0274210672,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jXL5fhYXDEc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS WORLD GREEN TECH INNOVATORS UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7254bEJjYAg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
