name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC MS DEVP MKTS EX US DIV LDRS ETF USD ACC,-,TDUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CrfAK3cxiOs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK MEDICAL ROBOTICS BIONIC UCITS ETF,-,CYBO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=61yfAvqVroI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VNCK UC ETFS VID GMNG ESPRTS UC ETF AGBP,IE00BYWQWR46,ESGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4ktgfviozg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL-WORLD UCITS ETF USD DIS,IE00B3RBWM25,VWRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Byo%2FTsNcwM4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD DIS,IE00B3VVMM84,VDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XzDDt20qL9I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD CORPORATE BD UCITS ETF GBP ACC HDG,IE00BGYWFN19,VGPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V05zRZ5b7B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD ACC,-,CAKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YJXv46CkN1Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD,IE000X9TLGN8,WNER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4xmws%2BNyLtE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,IE00BJGWQN72,WCLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mnkYiZLD7wI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,IE00BDF16007,EEIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V0DLcjdHAiw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,IE00BZ56SW52,GGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GgyQVompHI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,IE00BZ56RG20,DGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b9%2FAA%2BE8QR8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT US VALUE UCITS ETF - USD ACC,-,VLUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WxKxeEaPtQs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI EMERGING MARKETS UCITS ETF 1D USD,-,XEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q%2FKMvxAITz8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI JAPAN ESG UCITS ETF IC GBP,-,XESJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4uFTTclrz30%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD CONS STAPLES UCITS ETF 1C,IE00BM67HN09,XDWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDT7v3U3Mag%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD CONS STAPLES UCITS ETF 1C USD,-,XWCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GKsHEYQ3a0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1C USD UN,IE000F354Q61,XSWC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pv3Nk9sK718%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 EQUAL WEIGHT ESG UCITS ETF 4C GB,IE000SZ25OI0,XEWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2iB%2FlGMGQ6I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C USD,IE00BM97MR69,XT0D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tibvtYZpklM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTKRS IE FUTURE MOBI UCITS ETF1C USD ACC,-,XMOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CvRG6k%2BdrM8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS EURO STOXX QUALITY DIVIDEND UCITS ETF,LU0292095535,XD3E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yWfj0o2Q3O4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II EUROZONE GOVT BOND UCITS ETF 2C USD ACC,LU2009147591,XGLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gyjZ6EzeRdc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II XTRACK II GBL INFLT-LKD BD UCT ETF 5C,LU0908508814,XGIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FWbCM5QAPw4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO INFO TECH ESG UCITS ETF 1C,LU0292104469,XS8R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kTt7dlnkgU4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,LU0592215403,XPHI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DYjqVVZZDb0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,LU0490618542,XSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9PWFO05qUs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
