name,isin,url,keyword
VANECK UCITS ETFS PLC JP MORGAN EM LOC CCY BD UCITS A USD AC(U,IE00BDS67326,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6brmpMRODbs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC URANIUM & NUCLEAR TECHNOLOGIES UCITS ETF,IE000M7V94E1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkUA8DUjMXU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VNCK UC ETFS VID GMNG ESPRTS UC ETF AGBP,IE00BYWQWR46,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4ktgfviozg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL WLD HIGH DIV YLD UCITS ETF USD,IE00B8GKDB10,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S5PqIKcMeRY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVLPD EURP EX UK UCITS ETF EUR DIS,IE00BKX55S42,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h1PJ0H2b7Y8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC GLOBAL AGGREGATE BD UCT ETF GBP HGD DIS,IE00BG47KG48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FtUXecEs79s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VANGUARD ESG NA ALL CAP UCITS ETF USDACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DS4iijK1LRw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YOOHMRgSRzc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV GLOBAL QLTY DIV GWTH UCITS ETF GBP DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5UVGBmcVjEM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV US QUALITY GROWTH UCITS ETF USD(GBP) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ab5wlUTtLtY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EUROPE EQTY UCITS ETF EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZawNSeHd3YU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B5L3D1XTLCk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT EUROPE VALUE UCITS ETF - EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6kzMiXtwo%2FA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC JPX-NIKKEI 400 UCITS ETF 2D GBP HGD,IE00BPVLQF37,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZQ7UsvYVEko%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uhW%2BtL8qG8U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1D EUR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bVTdcLmCM%2FY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD QTY UCITS ETF 1C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mn6o86DJtLY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD(GB,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ED0Vu2yA8mg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 SCORE & SCREENED UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h73sAeuGH50%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC USD HIGH YIELD CORP BD UCITS ETF 1D,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ec%2BSbS%2FIqRw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI WLD UCITS ETF 2D GBP HGD,IE00BZ1BS790,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DvOD16k3IJ0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS HARVEST CSI A500 UCITS ETF 1D,LU1310477036,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AZkm9Qzhp5s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II IBOXX USD TREASURIES 1-3 UCITS ETF (DR),LU0429458895,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LBZ1bF%2FmlXg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI AFRICA TOP 50 IDX UCITS ETF 1C ACC,LU0592217524,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BltQDnLWVcU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO INFO TECH ESG UCITS ETF 1C,LU0292104469,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kTt7dlnkgU4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI TAIWAN UCITS ETF 1C,LU0292109187,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73PPF6Q0%2BdY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS STOXX EURO 600 UCITS ETF 1C,LU0328475792,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZFxL1I6pdjs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
