name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC NEW CHINA UCITS ETF GBP ACC,IE0000H445G8,CEBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OhNx1MHTKb0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK NEW CHINA UCT ETF USD ACC,-,CNEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sef0hJG0dg8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD DIS,-,V3AL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N5MyVPEagio%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF GBP ACC,IE00BK5BQZ41,VDPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PZZNyxRc2qQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,IE00B95PGT31,VDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLrJqDr37Os%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD EMG MKTS GOVT BD UCITS ETF USD DIS,SWIVEMTCHF30,VDET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SQhlpIoU%2Fx0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD DIS,-,CAKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5szk9KBLZvA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,IE000X9TLGN8,WNEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZGgnrPZY%2BBY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,IE00BQQ3Q067,DEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2Bgq9CcH%2B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF GBP DIS,IE00BYQCZQ89,HEDP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k6Zfw5Vt7R8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,-,GGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bOjvlu2bCM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT ASIA DEFENCE UCITS ETF - USD ACC,-,WDAF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W9W9e%2FYMhpE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,IE00BN2BCY94,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI EUROPE ESG UCITS ETF 1C,-,XZEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7okKtCNIC58%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 1D,IE00B9MRHC27,XDN0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LqJRcZVHie4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD ESG UCITS ETF 1C USD,IE00BZ02LR44,XZW0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=COhJLlEV6oc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD EX USA UCITS ETF 1D USD UNHDG,-,EXU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=liBY6%2Fz0mQ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,-,XDWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sy6FRATeiaY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 MARKET LEADERS UCITS ETF 1C USD,-,XUML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6lD0dcNtgrU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC USD CORPORATE BOND SRI PAB UCITS ETF,IE00BL58LJ19,XZBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VY6MpFDcB2E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI EMG MKTS UCITS ETF 1C GBP,-,XMMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jbkyMGlwOP0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS FTSE 100 UCITS ETF 1C GBP,LU0838780707,XDUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BvocxRPQVcc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II GBP OVERNIGHT RATE SWAP UCITS ETF 1D,LU0321464652,XSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cf9df4JxMNE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II XTRACKERS II USD OVNI RATE SWA UCITS ETF,-,XFFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xLMbrVkd3QY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO UCITS ETF 2C USD HGD,LU1184092051,XEOU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NfDx1fqFQQk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,LU0514694701,XCS4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R18bg6Bcvig%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P SELECT FRONTIER UCITS ETF GBP ACC,LU0328476410,XSFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IyLMi0J0OmU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
