name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A GBP ACC,IE000YU9K6K2,JEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zyFUSxvkEQY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK VECTORS JNR GOLD MINERS UC ETF A,IE00BQQP9G91,GDXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SxR5svPex40%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP ACC,IE00BFMXYP42,VUKG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9O0RWM7J8ks%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF GBP ACC,IE00BK5BQV03,VHVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FaElwd7FbZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC US TRSY 3-7 YR BD UCITS ETF USD ACC,IE000VZ8BBU9,VITS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KGou8BzOtLI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) ACC,-,V3PA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=13XXVbYCsPg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV GLOBAL QLTY DIV GWTH UCITS ETF GBP DIS,-,GGRB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5UVGBmcVjEM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV UK QUALITY DIVIDEND GROWTH UCITS ETF GBP,-,UGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zofmy7FpSDw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,IE00BYMLZY74,WCOB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fNKHSHmi7VQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,-,DFEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4QxsaDAh8uU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,IE000Q1M7HB8,WEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT GLOBAL VALUE UCITS ETF - USD ACC (GBP,-,VLUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEY6BiYfwhg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC INDIA GOVERNMENT BOND UCITS 1C ETF USD,-,XIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mNxRQWkR1e8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD,-,XDGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uhW%2BtL8qG8U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,-,XUIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zU3MowmDYKg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD UTILITIES UCITS ETF 1C,IE00BM67HQ30,XDWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dBLmwxOPD2w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,IE0008YN0OY8,XWEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLUgzr2hVEk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C GBP,IE00BMFKG444,XNAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QDfAEnod3i0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P EUROPE EX UK UCITS ETF 1D GBP DIS,IE00BGV5VM45,XUEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Agngtm%2Bjn8w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,-,XEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JPSkvTRk3L8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C U,-,XDEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G7r%2F0HQImqY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II AUST GOVT BD UCITS ETF 1 ACC,LU0494592974,XCS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1C2oRI676wY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES 10+ UCITS ETF 1D USD,-,XUTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1eZ9bzkPG3o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,LU0292107645,XMEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eIYYWoVseZs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI JAPAN UCITS ETF 1D USD,-,XM1D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1lc2DTvMl%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS NIFTY 50 SWAP UCITS ETF 1C,LU0292109690,XNIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wDSst6KiCUQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,LU2755521270,XPEJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ngxv6XGSbR4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
