name,isin,symbol,url,keyword
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (,LU0322252924,XVTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A%2BxJ4Lgiggo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC ST ST WLD SML CAP ENH ACTV EQ UCITS ETF,-,SWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6jTDGbnaZhA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,IE000Q1M7HB8,WEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC MSCI EUROPE FINANC SEC UCITS ETF GBP ACC,IE00BMW42306,ESIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rjWT8E9O0tc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD(GBP) ACC,IE000O8KMPM1,WBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHj0zYAwDJs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,IE00BF2B0K52,FREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=awobJP3x2ys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,IE00BL643144,ROES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4JcuYKlOTbA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,-,PAWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s5Z3bJf261I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF USD DIS HG,-,DXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zpm2%2BGxSMQg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,IE00B652H904,IEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pk4LK5Q1ggc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),IE00B53QG562,CEU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5E2w9Cjimw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II GBL GOVT BD UCITS ETF 5C USD,LU0908508731,XGGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NBNhPOi6IQY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSC WRLD SCRND UCTS ETF GB H DIS,IE00BKBF6K52,SAWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rOjw0ovU7DE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD(GBP) A,IE00BLRB0242,GCLX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v3tt%2BjHTUY0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,IE00075IVKF9,URNJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dIsLL7pCjk0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,-,XUIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zU3MowmDYKg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV JUPITER ORIGIN GLOBAL SML COMP ETF USD,IE000AN3AFZ1,JOGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zv7dZ28iAPQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD DIS HDG,IE00042EX8S2,3DGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53mugb0PaTM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI JPN SMALL CAP UCITS ETF USD DIST,IE00B2QWDY88,IDJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zPpzKjOpxpE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AB SICAV I EURO CORPORATE BOND PORTFOLIO UCITS ETF,IE00B2QWDY88,EBND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dGqVgAKyjSU%3D,
ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,IE00B2QWDY88,CRHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2BEyv3B%2F4CU%3D,
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMU VALUE FACTOR ETF,IE00B2QWDY88,0E78,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mJhTIr51yVI%3D,
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,IE00B2QWDY88,FGLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XQV1pObSbJE%3D,
SWISS & GLOBAL ASSET MANAGEMENT AG SWISSCANTO ETF P.M.P. SILVER A EUR DIS,IE00B2QWDY88,0VQO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BiODUqipOw%3D,
