name,isin,url,keyword
VANECK UCITS ETFS PLC VIDEO GAMING ESPORTS UCITS ETF A USD ACC,IE00BYWQWR46,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eU8nUljgj%2Bw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP ACC,IE00BFMXYP42,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9O0RWM7J8ks%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF GBP ACC,IE00BK5BQX27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MU9%2FaYLsYbQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF GBP ACC,IE00BK5BQW10,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JXgUsB8ZblM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD CORPORATE BOND UCITS ETF USD ACC(GBP,IE00BGYWFK87,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bocUz7OvRcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j0qGmQr42%2FY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD(GBP) ACC,IE00BLPK3577,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cx3RVkTsrNw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV UK QUALITY DIVIDEND GROWTH UCITS ETF GBP,IE0003UH9270,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zofmy7FpSDw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,IE00BQZJBM26,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v9cSjxkhj64%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,IE00BQZJC527,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HJXtp3%2Fh2xg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,IE00BQZJBQ63,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1VLUy7s6vzo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHEcJijt7TM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D EUR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VHb361c%2BUi8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD FINANCIALS UCITS ETF 1C,IE00BM67HL84,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FMHkZk7DWO0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NT17lTQS970%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 EQ WGH SCOR & SCREENED UCITS ETF,IE0004MFRED4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6SWfI1%2BBqb0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C USD,IE00BM97MR69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tibvtYZpklM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI ENRGY UCITS ETF 1D,IE00BCHWNS19,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dm%2FwE8j0UZ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS EUROPE DEFENCE TECHNOLOGIES UCITS ETF 1C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qVCJrNIsTIQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II EUROZONE GOVBOND 7-10 UCITS ETF 1D GBP,LU2523865728,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6akYefuNRoc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II XTRACK II EURZ GOV BD 5 7 UCT ETF 1D GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=976IAA5CWyk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EMU IDX UCTS ETF (DR) 1C USD H C,LU1127514245,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vzq1nA2%2FCo0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI MALAYSIA UCITS ETF (DR) GBP,LU0514694370,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H5VWv4wm6vU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,LU0490618542,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=12P0%2F2N3M78%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
