name,isin,symbol,url,keyword
ISHARES PHYSICAL METALS PLC PHYSICAL PLATINUM ETC GBP ACC,IE00B4LHWP62,SPLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WLmE0Fv1z8E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX BIG TECH OPTION INCOME UCITS ET,-,YMAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k00UJxLRUwo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,LU0292096186,XGDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WG9c7hK0iRE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,-,TSY3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ovV0KAJoe00%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,IE000XERHYF0,3DUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HIcIKDRkDcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS USD CORP BOND UCITS ETF 1D USD,IE00BZ036H21,XDGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rIFgV1Wmls%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC EUR AAA CLO UCITS ETF EUR DIS,-,CLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=biXYpjOCD%2Fk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P SELECT FRONTIER UCITS ETF GBP ACC,LU0328476410,XSFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IyLMi0J0OmU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI TURKEY UCITS ETF ACC,LU1900067601,TURU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=szd1RR8r2Oo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH UCITS ETF A USD(GBP),IE00BL0L0D23,CAPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uq1%2BmlU45r4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,IE0001R850E1,SDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gW%2FTQLOerxw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI JAPAN TOPIX II UCITS ETF EUR DIST,FR0010245514,JPNL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR2WAd1dII8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI IBX 35 UCITS ETF ACC,FR0010655746,CS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2Cl0jelqDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,-,0MKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wr5Dsh28r3E%3D,
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,IE00BZ0XVF52,CCBO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OqTMjgA1%2FIM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC USD HIG YLD CORP BD SCREENED UCITS ETF,-,XZHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Fi7p2%2BnqUFk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,-,PAWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s5Z3bJf261I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC EUROPE DEFENCE UCITS ETF GBP ACC,-,DFEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9qxblQ8kR3A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD (GBP) ACC,IE0000902GT6,WMGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FP1X9Ohfy98%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF PF GBP,IE000HGM78N6,IQGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R2WY9sBRXek%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,-,IMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FNVfxFi%2BmYQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,IE00B52XQP83,SRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HjM74cvioM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES UCITS ETF 1D USD DIS,IE00B52XQP83,XUTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NgDXyhq0A6c%3D,
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,IE00B52XQP83,CLMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4TWTndfF1g%3D,
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,IE00B52XQP83,EGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SK00aE9qaFo%3D,
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD ACC,IE00B52XQP83,FTGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f%2FrEIa2DaeE%3D,
INVESCO MARKETS II PLC UK GILT 1-5Y UCITS ETF GBP DIS,IE00B52XQP83,GLT5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e5UmY38nSKw%3D,
