name,isin,url,keyword
MI Charles Stanley Multi Asset Adventurous A Acc,GB00BD89MM52,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=CVVsd7Ukn3A%3D&Isin=GB00BD89MM52&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D69,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
MI Thornbridge Global Opportunities C Acc,GB00B5TP8W88,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PpMQ0rxRe%2FE%3D&Isin=GB00B5TP8W88&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D70,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Man Income Fund Retail Clean Acc GBP,GB00BRRFCS84,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pRrWaStR%2F%2BY%3D&Isin=GB00BRRFCS84&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D65,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Mirabaud Discovery Europe Ex-UK DH Cap GBP,LU1308315248,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QV6hahg9rJ8%3D&Isin=LU1308315248&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D71,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Morgan Stanley US Advantage I Acc GBP,GB00BZ4CG750,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=POGxo%2BGIti4%3D&Isin=GB00BZ4CG750&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D72,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
NB US Real Estate Securities Inst Acc USD,IE00B0T0GP78,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KAFsoKc2d1A%3D&Isin=IE00B0T0GP78&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D73,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Ninety One All China Equity IX Inc GBP,LU1303224254,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=RZZSvdDLIF0%3D&Isin=LU1303224254&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D74,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Ninety One Sterling Money A Gr Inc GBP,LU0345759590,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=OKT14jxLk44%3D&Isin=LU0345759590&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D75,Invest in this fund within a SIPP or Investment Account
Oaktree (Lux) - Global High Yield Bond Ih GBP Acc,LU0854925780,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KchaV%2FXnF94%3D&Isin=LU0854925780&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D76,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
PGIM Intermediate Duration US Corporate ESG Hedged I Q GBP-Hedged I Distribution,IE00BKMDXW90,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=taMeudk%2B2v0%3D&Isin=IE00BKMDXW90&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
PIMCO GIS Income Inst Acc GBP,IE00BJ09LQ22,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YxBKvPVXNSM%3D&Isin=IE00BJ09LQ22&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D79,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Payden & Rygel Global Equity Income Inc GBP,IE00BYQJ9563,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=z8qfNxPk5EY%3D&Isin=IE00BYQJ9563&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D77,Invest in this fund within a SIPP or Investment Account
Pictet Water I dy GBP,LU0448836600,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=c2wdHnEiFE8%3D&Isin=LU0448836600&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D79,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Cautious Monthly Income B Inc GBP,GB00B79QBF93,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uWkB9uzX%2FT8%3D&Isin=GB00B79QBF93&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D81,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Premier Miton Tellworth UK Dynamic Absolute Return A Acc GBP,GB00BLFJP696,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=dZmHEpgvbJ8%3D&Isin=GB00BLFJP696&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D82,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Quaero Capital (Lux) Cullen US Value X Acc GBP,LU2031239572,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uKRN1zxHVsA%3D&Isin=LU2031239572&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D83,Invest in this fund within a SIPP or Investment Account
Rathbone Greenbank Dynamic Growth Portfolio S Inc,GB00BMQC6H25,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iZ1W%2B%2FI1Fqc%3D&Isin=GB00BMQC6H25&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D84,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Robeco Asian Stars Equities F GBP,LU1408525381,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Q10N2Byk96Y%3D&Isin=LU1408525381&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D85,Invest in this fund within a SIPP or Investment Account
Royal London Global Bond Opportunities Z Acc,IE00BD0NHJ71,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=dTpTyeZ6BJQ%3D&Isin=IE00BD0NHJ71&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D86,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Royal London UK Equity M Acc,GB00B67MDN40,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=aS5d21rU0gs%3D&Isin=GB00B67MDN40&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D87,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
SSgA Global Treasury Bond Index I Hedged GBP,LU0956451438,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rMKnSwIlabs%3D&Isin=LU0956451438&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D94,Invest in this fund within a SIPP or Investment Account
SVS Cornelian Progressive RMP G Inc,GB00BD6FSK53,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wsIwG8VQrlo%3D&Isin=GB00BD6FSK53&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D95,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Santander Max 60% Shares Income Portfolio RI,GB00B4WX4688,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=OvKt9kR%2BcU4%3D&Isin=GB00B4WX4688&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D88,Invest in this fund within a SIPP or Investment Account
Sarasin Thematic Global Equity P Acc,GB00B8BPJF77,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Da%2FVy7g7Hs0%3D&Isin=GB00B8BPJF77&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D89,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder Global Emerging Markets Z Acc,GB00B76V5Q67,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Fv%2FJ9QpsuGU%3D&Isin=GB00B76V5Q67&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D90,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder ISF Global Inflation Linked Bond C Hedged Dis NAV GBP AV,LU0294151377,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PBXiYeOp0EE%3D&Isin=LU0294151377&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Schroder Strategic Bond Z Inc,GB00B717KH50,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KHiyE3cfDZE%3D&Isin=GB00B717KH50&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Sicav-Alger Small Cap Focus I US,LU1339879915,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=o8RNqAegeag%3D&Isin=LU1339879915&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D93,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
T. Rowe Price Global Focused Growth Equity C9 Acc,GB00BF0S8Y85,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iJy7spyI68I%3D&Isin=GB00BF0S8Y85&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D96,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
TM Gravis Clean Energy Income C Inc GBP,GB00BFN4H461,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=CEd1h2O%2FCj4%3D&Isin=GB00BFN4H461&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
TM UBS (UK) Global Growth F Acc,GB00BCV7T066,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=x60LopsJCmQ%3D&Isin=GB00BCV7T066&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D99,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
The SEI SGMF Small Cap Select Wealth A Dis GBP,IE00B0689P59,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=RE4J%2F7m4tEU%3D&Isin=IE00B0689P59&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,Invest in this fund within a SIPP or Investment Account
Trojan Ethical Global Income O Acc,GB00BNR5HJ67,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=LX1R4EwFQAU%3D&Isin=GB00BNR5HJ67&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Unicorn Mastertrust B,GB0031218018,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Vvwqf4%2FkapI%3D&Isin=GB0031218018&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
VT Momentum Diversified Balanced A Acc,GB00B7W1TW44,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8dHdCLApmLw%3D&Isin=GB00B7W1TW44&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D105,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
VT Tyndall North American F Hedged Inc GBP,GB00BDG28G29,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GTbtwE4YZKo%3D&Isin=GB00BDG28G29&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D106,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard Global Bond Index Hedged Inc GBP,IE00B2RHVP93,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mbIF1%2FFBM98%3D&Isin=IE00B2RHVP93&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D102,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Vanguard Sterling Short-Term Money Market A Inc GBP,GB00BGB6GZ57,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=NbSu39Iuueo%3D&Isin=GB00BGB6GZ57&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D103,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Volare Balanced Bridge,GB0004833660,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Db0V0aKDehA%3D&Isin=GB0004833660&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D104,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
WS Gresham House UK Micro Cap C Acc,GB00BV9FYS80,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Yk%2BS7BCUi%2Bo%3D&Isin=GB00BV9FYS80&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D108,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
WS Lightman European I Inc,GB00BJCWFY55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2FgTxuQ8NuHQ%3D&Isin=GB00BJCWFY55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D109,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
WS T. Bailey Multi-Asset Dynamic S Acc,GB00BP6HFJ38,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jjb21LZGYbU%3D&Isin=GB00BP6HFJ38&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D110,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Wellington Global High Yield Bond S Hedged Acc GBP,IE00BF8Q0X78,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xRvJjRiXzdk%3D&Isin=IE00BF8Q0X78&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D108,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
abrdn Dynamic Distribution Ret Inc GBP,GB00B0WS6Q95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TOaLsVmtC5A%3D&Isin=GB00B0WS6Q95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D2,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
abrdn MyFolio Enhanced ESG Index II Institutional B Fixed Acc,GB00BMXNWQ97,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=n7oJSDyy%2F6E%3D&Isin=GB00BMXNWQ97&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D3,Invest in this fund within a SIPP or Investment Account
abrdn SICAV I - Indian Bond I MInc USD,LU1254412890,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XTnegChWNzE%3D&Isin=LU1254412890&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D4,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
iShares Continental European Equity Index D Acc,GB00B83MH186,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bG6F28Yxeiw%3D&Isin=GB00B83MH186&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D48,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
iShares UK Equity ESG Screened and Optimised Index (UK) D Acc GBP,GB00BN08ZV03,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8SBd8nuqLcY%3D&Isin=GB00BN08ZV03&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D49,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
