name,isin,symbol,url,keyword
AMERICAN CENTURY ICAV AVANTIS EMERGING MARKETS EQUITY UCITS ET,-,AVEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2BMFj1jckQI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,LU0292107645,XMMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HYrP3dohczE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BB 0-3 YR EUR CRP BOND UCITS ETF,IE00BC7GZW19,SEUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0Eiqz9e8hrk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BD UCITS ETF SH GBP,IE0009RYSBF2,HGAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BXNeBXSTUf8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHARES CHINA C.B. UCITS ETF USD DIS GBP,IE00BYPC1H27,CNYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g6XWjcJIFxI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC EUR CORPORATE BD UCITS ETF USD ACC HDG,-,VECU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E5z4zGDmQC4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF JPY(GBP),-,JAPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F97UBiYS16o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF USD,LU0875160326,ASHR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWUvmk2E5RY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,IE0008YN0OY8,XWEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLUgzr2hVEk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,IE0001R850E1,SMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rXivzo1C4Fs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT EMERGING MARKETS ALPHADEX UCITS ETF,IE00B8X9NX34,FEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XB0641RoKI8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,LU0514694701,XCX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0lZfOJKXrQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD MATERIALS UCITS ETF 1C,IE00BM67HS53,XDWM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Devy16Od6dU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF GBP DIS,-,COGO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KIu1JXrrCtQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC MSCI EUROPE ENERGY SECTR UTS ETF GBP ACC,IE00BMW42637,ESIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3j1CnBVSgg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI EM EX CHINA UCITS ETF USD ACC,IE00BMG6Z448,EXCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OA6HUSnHEak%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,-,DWLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xZB29NOXokA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,LU1920015796,XUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0v3gtSpPnJA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,-,WIMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8VUVR7Y3deE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II ESG GBL AGGRG BD UCITS ETF 3 D GBP,LU0942970368,XBGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yhTvBCrIQ9M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),IE00B5L8K969,CEA1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=joMru68XOU4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI EM UCITS ETF USD ACC,IE00B4L5YC18,IEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bEO5VjDaX%2F8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,-,PRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ikOBMxjkEXc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC ITALY GOVT BD UCITS ETF USD HDG ACC,-,ITEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ktuSq1al9Dw%3D,
FIRST TRUST GLOBAL FUNDS ICAV INDXX FUTURE ECONOMY METALS UCITS ETF A,-,METL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iY0n07HhBmQ%3D,
MULTI UNITS LUXEMBOURG AMUNDI UK GVM INFL-LKD BD UCITS ETF DIST,-,GILI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B4NRX0f0h%2Fk%3D,
