name,isin,url,keyword
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF GBP HGD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WpZGzXFCmhw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF GBP ACC,IE00BK5BR626,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zfZz3jDAZh0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H2cbMEXdGSs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XVQOBIbQJF8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VANGUARD FTSE DEV WORLD UCT ETF USD DIS,IE00BKX55T58,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=siUh1ZUYpik%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JAB0CXtMTZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD,IE000X9TLGN8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4xmws%2BNyLtE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD ACC,IE00BZ0XVG69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wI%2BE5dhM3hQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V0DLcjdHAiw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,IE00BZ56SW52,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7GgyQVompHI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT GLOBAL VALUE UCITS ETF - USD ACC,IE000D1017N2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zM%2FxSE7WUNM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzES2RiJC%2B0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD(,IE000PSF3A70,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0%2FA2xXwVE1U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA INDUSTRIALS UCITS ETF 1D,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zU3MowmDYKg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD COM SERVICES UCITS ETF 1C USD,IE00BM67HR47,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Il%2F6nsjzD%2F0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD (GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F7LmWeaCpgg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD (GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HX0oxIgDhJc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BXMK6eXKNs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C U,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G7r%2F0HQImqY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF USD,LU0875160326,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWUvmk2E5RY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II J.P. MOR USD EMERGING MKTS BD UC ETF 2D,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBI%2FpDmykQY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI CANADA ESG SCREENED UCITS ETF 1C US,LU0476289540,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s6Ai1NnqppE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO UCITS ETF 1C,LU0274209237,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nqK%2F14hCKto%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI USA SWAP UCITS ETF 1C,LU0274210672,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jjRoC7RB0aA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS WLD SMALL CAP GREEN TECH INNO UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TtYGBBI6Us4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
