name,isin,url,keyword
VANECK UCITS ETFS PLC RARE EARTH UCITS ETF USD,IE0002PG6CA6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NzoxgwCTtxU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK VECTORS JNR GOLD MINERS UC ETF A,IE00BQQP9G91,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLToc1XJwls%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE 100 UCITS ETF GBP ACC,GBJJW344VUK1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9O0RWM7J8ks%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF EUR DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VjAPtbuk4t0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD DIS,SWIVJPNCHF20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BW50lyzboWU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD CORPORATE BOND UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g3R94phPYZk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hRJiKBTYF80%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfJezJRkS3s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV TECH MEGATRENDS UCITS ETF USD(GBP) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F6QVLz0u0m8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMltSG7Efxg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,IE00BDF16114,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4QxsaDAh8uU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,IE00BQZJBQ63,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eUEyK8%2FJOPE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,IE00BN2BCY94,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9cB%2BPMnWb84%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D EUR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VHb361c%2BUi8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD ESG UCITS ETF 1C GBP,IE00BZ02LR44,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2FQvzDpD3SE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MATERIALS UCITS ETF 1C USD(GB,IE00BM67HS53,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6KCsPZR1K8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 EQ WGH SCOR & SCREENED UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=esh1Bkir5BQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C USD,IE00BM97MR69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tibvtYZpklM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI EMG MKTS UCITS ETF 1C GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jbkyMGlwOP0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS EURO STOXX QUALITY DIVIDEND UCITS ETF,LU0292095535,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yWfj0o2Q3O4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II EUROZONE GOV BD 7-10 UCITS ETF 2C USD HD,LU2523865991,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tld8YK%2Bwu5Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II XTRACK II EURZ GOV BD 1 3 UCT ETF 2D GBP,LU3003217638,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Os3RoHs54zU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EMU IDX UCITS ETF DR DIST GBP,LU0846194776,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BZvY6hd5yvw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI KOREA UCITS ETF 1C,LU0292100046,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ab%2Bt%2BoYfwXE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,LU0490618542,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9PWFO05qUs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
