name,isin,symbol,url,keyword
UBS AG LONDON BLBG CMCI LIVESTOCK USD TTL RTN ETC,-,LIVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EuK9G5RvE6I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI WORLD UCITS ETF USD DIST GBP,IE00B0M62Q58,IWRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uJp0vU58qOs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF USD,IE00041H4WT9,NATE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fgukCh4Tc%2BU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF U,-,SJNK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pGTwT7W7Y5Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,-,WEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aZJQ19XPL%2FQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,IE00BNGFMX61,FJPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2FkdJO1JlSw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV GLOBAL RESEARCH-ENGINEERED UCITS ETF USD,-,JGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQODvSKpZ3o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) SILVER ETF EA USD,-,0VR7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Qc20yHVSNc%3D,
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),IE00B52SF786,CCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSmcLl4PWk8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI EUROPE CPA ESG UCITS ETF ACC,-,PAES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AspB8nifhPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC ISHARES MSCI JAPAN SRI UCITS ETF USD ACC,IE00BYX8XC17,SUJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=svIlzYbRxV0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,IE00B66F4759,SHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r964IUd9wU8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,IE00B53SZB19,CNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjI8T%2B1yC6U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD ACC,IE00BG0J4C88,LOCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNxIcAmCazo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC GBL AGGREGATE BD UCITS ETF USD HGD ACC,-,VAGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4muwnhP7fwM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD ACC,-,GCLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tdcsuWbt0FI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,-,ALLW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BXMK6eXKNs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD D,-,JMBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jkLeSDzBbU0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD MOMENTUM UCITS ETF 1C,IE00BL25JP72,XDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9e1K4Y%2BHC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,LU2951555585,DBMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1R07BW9gm0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,IE00B23D8S39,PSRF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfC2h8WHv90%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,IE00B23D8S39,EYES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LKBLPvgT4Zc%3D,
XTRACKERS MSCI JAPAN INDEX UCITS ETF 2D USD ACC,IE00B23D8S39,XMUJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ym3bRhfYttU%3D,
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C GBP,IE00B23D8S39,XNAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QDfAEnod3i0%3D,
INVESCO MARKETS II PLC INVESCO EMG MKTS BD UCITS ETF A USD,IE00B23D8S39,PEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7YcPro367gU%3D,
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF A EUR ACC,IE00B23D8S39,FTEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hbNISDGLiqs%3D,
