name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC VANECK MRNGSTR US ESG WIDE MOAT UCT ETF,IE00BQQP9H09,MOAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U9VeZQYtZxc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG EUR CORPORATE BD UCITS ETF EUR ACC,-,V3RE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2ZYYzWPkauQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL-WORLD UCITS ETF USD DIS,IE00B3RBWM25,VWRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r3EU861AbkY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD DIS,IE00B3VVMM84,VFEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J%2BiD88oaEIA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC,IE00BGYWCB81,VDEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6H46S9QDVlI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD ACC,-,CAKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JAB0CXtMTZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD,IE000X9TLGN8,WNER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4xmws%2BNyLtE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,IE00BQQ3Q067,DEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2Bgq9CcH%2B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,-,EEIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vLNA5mSo%2FeE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,-,GGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bOjvlu2bCM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,IE00BZ56RD98,DGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MKSjU12KClE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC ARTFCL INTEL&BIG DATA UCITS ETF1CUSD ACC,IE00BGV5VN51,XAIX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HWM3X5yzzkI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,-,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI JAPAN ESG UCITS ETF IC USD,IE00BG36TC12,XZMJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ttKgL%2B12yF4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD ENERGY UCITS ETF 1C USD,IE00BM67HM91,XDW0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UboWL5EqNvY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD ENERGY UCITS ETF 1C USD(GBP),-,XWES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nAoz5l%2BXRN0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD UN,IE000ISS8DB2,XSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5tCQnxy26AU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 EQUAL WEIGHT SWAP UCITS ETF 1D U,-,XEQL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3O2PU81pGJU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C USD,IE00BM97MR69,XT0D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tibvtYZpklM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS CONSUMER DISC UCITS ETF 1D,IE00BGQYRR35,XUCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N9v7fzY0z%2BI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS EUROPE DEFENCE TECHNOLOGIES UCITS ETF 1C,-,XDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qVCJrNIsTIQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II GBL GOVT BD UCITS ETF 5C USD,LU0908508731,XGGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NBNhPOi6IQY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II XTRACKERS II ESG GLOBAL GOV BD UCITS ETF,-,XZWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FrYEQpZaTCk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO UCITS ETF 1C,LU0274209237,XMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nqK%2F14hCKto%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI TAIWAN UCITS ETF 1C,LU0292109187,XMTW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4lDhK8OypC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF GBP,LU0322253229,XSGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LExerSndPSE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
