name,isin,symbol,url,keyword
ISHARES EURP PROPERTY YLD UCITS ETF EUR DIST,IE00B0M63284,IPRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sg2pEgnkMwg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV FUTURE OF DEFENCE UCITS ETF USD ACC,IE000OJ5TQP4,NATO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tZgaERzjPUE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1 0 + YR US TREAS BOND UCITS ETF,-,LUTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIb6YcUn%2F%2FE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF GBPHD,-,JCLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ptWZwhwZaKU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC MSCI EUROPE INDUSTR SEC UCS ETF GBP ACC,-,ESIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FbQz0XqjCTk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P 500 SWAP 7C ETF GBP HDG,LU2196473016,XS5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NJjvxRpZLGo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,IE00BF2B0M76,FRXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,-,ROE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFdtroScioI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,-,PAWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TPadGGCe4m4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (GBP),-,XRSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aVdG%2BM3fdn0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,IE00B66F4759,IHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfHSuu8TVZg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC MSCI KOREA UCITS ETF USD ACC,IE00B5W4TY14,CSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VXQfgu8n4V8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF GBP,LU0875160326,RQFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pm%2F%2FZw%2BWEfc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C USD,IE00BM97MR69,XT0D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tibvtYZpklM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD DIS,-,GCED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O4JPovJOz8c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,IE00075IVKF9,URJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NV6aGbogcHE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C USD,-,XNAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBkOhHcz3Mk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV JUPITER ORIGIN GLOBAL SML COMP ETF GBX,-,JOGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jDtikUzD%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,-,QREU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PwJhLeCtO48%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,IE00B3F81409,AGGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FIkT8LTmRjA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV LLOYD GROWTH EQUITY UCITS ETF USD ACC,IE00068IJAK0,GEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjjXSF8N2c8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA EUR,-,0VQH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kqiidrEYg2E%3D,
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),IE00B53QG562,IEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BpCD%2FhWjsbU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT GLOBAL VALUE UCITS ETF - USD ACC (GBP,-,VLUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gEY6BiYfwhg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC OIL & GAS EXPL & PROD UCITS ETF USD ACC,IE00B6R51Z18,SPOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bn%2BN681MqGo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
