name,isin,symbol,url
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,,EQQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxCigi98XFM%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI PACIFIC EX JAPAN ETF DIST,,PAXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rAgiuxfW%2F3I%3D
VANGUARD FUNDS PLC EUR CORPORATE BOND UCITS ETF EUR DIS,,VECP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9EBemsUqtp8%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,,3DGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mhU7JtdOV8c%3D
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,,3DUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jb1ud1YITFI%3D
ROBECO UCITS ICAV 3D EUROPEAN EQUITY UCITS ETF EUR ACC UNH,,3DEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3ylY1ovrHv4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,,DHSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eUEyK8%2FJOPE%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE STOXX EUROPE 600 ETF USD H,,MEUH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eJ9zkIpHguo%3D
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,,JCPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pVt7gV23gw0%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,,IQGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF PF GBP,,IQGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R2WY9sBRXek%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,,XZRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,VGGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zYTq7pOjJA0%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,VGGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i9S%2BX0pdrhU%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF USD HGD,,VGGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXHPGUyWAoQ%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,DBMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1R07BW9gm0%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,DBMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sj8al0Gw3yk%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QREU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PwJhLeCtO48%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wwly57JrH1g%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TM%2BB4zqe5Ec%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hy%2F3Ghyj6VU%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT GLOBAL EQUITY ACTIVE UCITS ETF ACC,,QREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sH%2Bvv5r82xs%3D
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD ACC,,USMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=20o%2Ft2fXQhM%3D
INVESCO MARKETS II PLC EUR AAA CLO UCITS ETF EUR DIS,,CLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=biXYpjOCD%2Fk%3D
ISHARES III PLC ISHARES BROAD GBL GOVT BD UCT ETF USDACC,,IGBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vWBUMIHf8X4%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD DIS HDG,,3DGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53mugb0PaTM%3D
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF GBPHD,,JCLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ptWZwhwZaKU%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
BNP PARIBAS EASY SICAV EUR OVERNIGHT UCITS ETF CAP EUR ACC,,CSHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ3ghudVkiI%3D
BNP PARIBAS EASY SICAV ALPHA ENHANCED EUROPE UCITS ETF EUR CAP,,AEUR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MEZTh9UqQk8%3D
BNP PARIBAS ASSET MANAGEMENT LUX SASUSTAINABLE GOVERNMENT BD UCITS ETF EUR,,EGBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ErHbSpPlL4E%3D
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,,PRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pLHyns07il4%3D
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 RETAIL UCITS ETF,,0W0W,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y8aXQuljhh4%3D
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (GBP),,XRSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aVdG%2BM3fdn0%3D
ISHARES IV PLC FALLEN ANGELS HY CORP BD UCITS ETF DIST,,WING,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vOrcLwp03fo%3D
XTRACKERS II ESG GBL AGGRG BD UCITS ETF 3 D GBP,,XBGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yhTvBCrIQ9M%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,,DHSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2BbnoWJnQ7w%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF GBP DIS HG,,DXJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wUSkUoSAhpk%3D
ISHARES IV PLC US MORTGAGE BKD SECS UCITS ETF USD ACC,,IMBA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UdnVT0IBUzs%3D
GLOBAL X FDS GLOBAL X SILVER MINERS ETF (POST REV SPL,,0IYF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=51ocC%2F8QjI4%3D
ISHARES V PLC SPAIN GOVT BD UCITS ETF USD HDG ACC,,SPEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KG%2BtaRhU8A8%3D
ISHARES V PLC ITALY GOVT BD UCITS ETF USD HDG ACC,,ITEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ktuSq1al9Dw%3D
HSBC GLOBAL LIQUIDITY FUNDS PLC HSBC STERLING LIQUIDITY UCITS ETF ACC,,HGBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uUF021MbBxY%3D
BNP PARIBAS EASY ICAV MSCI WORLD EQUAL WEIGHT SELECT UCITS ETF,,WEWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LLiGpKo9q8%3D
BNP PARIBAS EASY ICAV ALPHA ENHANCED WORLD UCITS ETF USD CAP,,QGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8nBEB2bmDqk%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,XEES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPew7EhKfBc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D
XTRACKERS (IE) PLC XTRACKERS USD CORP BOND UCITS ETF 1D USD,,XDGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rIFgV1Wmls%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF,,UBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVz92p73elU%3D
XTRACKERS (IE) PLC MSCI JAPAN ESG SCREENED UCITS ETF 1D GBP,,XDNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SUQvFdIOq94%3D
ISHARES IV PLC ISHARES MSCI WRLD SRI UCITS ETF EUR ACC,,SUSW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b3DImg8qeTM%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF USD ACC HG,,DXJA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzD4K02TzTA%3D
MULTI UNITS LUXEMBOURG AMUNDI S P 500 EQL WEIGHT S UCT ETF GBP,,EQSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DR7Tb1NPtq4%3D
AMUNDI INDEX SOLUTIONS PRIME UK MID SMALL CAP UC ETF DR GBP DIS,,PRUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J5NFzfSUH6Q%3D
ISHARES II PLC USD HIGH YLD CORP BD ESG UCT ETF USD ACC,,DHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNKYLL1KbXM%3D
INVESCO MARKETS II PLC INVESCO GBL ACT ESG EQ UCITS ETF USD ACC,,IQSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YVx7hLEM%2FGo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI CHINA UNIV UCITS ETF USD ADIS,,CNSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2w%2F%2FU%2FuDWzU%3D
UBS (LUX) FUND SOLUTIONS SICAV BBG BARCLAYS TIPS 10+ ETF A USD(GBP) ACC,,UBTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PbHfrHhKXNQ%3D
INVESCO MARKETS II PLC FTSE ALL SHARE ESG CLM UCITS ETF GBP ACC,,FASA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FEa4r%2FQvlGU%3D
INVESCO MARKETS II PLC IVZ GBL HY CORP BD ESG CLIM ETF DIST,,GBHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C8tqZf9UY8Y%3D
INVESCO MARKETS II PLC IVZ GBL HY CORP BD ESG CLIM ETF DIST,,GBHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mjtKaMq5Y9Y%3D
AMUNDI INDEX SOLUTIONS EMG MKTS SRI CLMT PRS ALG UCT ETF DR DIS,,MSDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rQHaRbuQh3k%3D
AMUNDI INDEX SOLUTIONS EMG MKTS SRI CLMT PRS ALG UCT ETF DR DIS,,MSDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lRyQWvBUxvM%3D
GOLDMAN SACHS ETF ICAV ACTVBT PRS ALGND SUST WRLD EQ UCT E USDA,,WRLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2FINNMigq3E%3D
UBS (LUX) FUND SOLUTIONS SICAV AAA CLO UCITS ETF S GBP HGD DIS,,CLOH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VFmIHK2E3Sw%3D
ISHARES VI PLC EDGE MSCI USA MIN VOL ADV UT ETF USD ACC,,MVEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YgYisg%2FwnEI%3D
AMUNDI INDEX SOLUTIONS LYX IDX ESG USD CORP BD DR UCT ETF USDAC,,USIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EqEf6axmHiE%3D
FIRST TRUST GLOBAL FUNDS ICAV FT CLEAN EDGE SMART GRID INFRA UCITS ETF,,GRDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pghjKMs%2FxUc%3D
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF USD HDG AC,,UCLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXvSJ%2BY%2Bbqk%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,,JPNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IHB7JBmb3%2Fc%3D
BNP PARIBAS EASY ICAV BNP PB EASY MSCI WORLD MIN TE UCITS ETF,,WMTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AT7jdsi8xVU%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE EURO STOXX 50 ETF EUR DIS,,UB01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x%2B2VMn%2B9qgM%3D
BLACKROCK AST MGT (DEUTSCHLAND) AG ISHARES DOW JONES US SEL DIV UCITS ETF,,EXX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Scq3hnUjh%2FY%3D
OSSIAM IRL ICAV ESG LCAR SHIL CAPE US SEC UCT ETF 1A USD,,5HED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=P6ltR0mNgSw%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI EMU VALUE UCITS ETF EUR DIS,,UB17,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5GZKgRn2Ruk%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ADIS,,UB12,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2UWjANHfkXo%3D
MULTI UNITS LUXEMBOURG MUL LYXR IBOXX USD TRSURS 5 7Y DR UC ETF,,U37G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5qPvYSJzm10%3D
MULTI UNITS LUXEMBOURG MUL LYXR IBOXX USD TRSURS 5 7Y DR UC ETF,,US37,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HDnwBsX%2BuR4%3D
INVESCO MARKETS II PLC INVESCO USD AT1 COCO BD UCT ETF GBP DIS,,AT1D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sKr0oj9pGaM%3D
ISHARES III PLC JP MORGAN EM LOC GOV BD UCT ETF USD ACC,,EMGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ee7xKTeYDZM%3D
XTRACKERS (IE) PLC USD HI YLD CORP BD UCIT ETF 4D GBP HGD,,XUHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5FValTgcqqA%3D
INVESCO MARKETS II PLC INVESCO USD AT1 COCO BD UCT ETF USD ACC,,AT1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKBAP8Sp2WI%3D
MULTI UNITS LUXEMBOURG AMUNDI GL EQ QUA INC UCT ETF GBP HGD ACC,,SGQX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4wZKPB%2FlR4c%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,,MSEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pbQs0y1pRxQ%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,,JPNH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WRNAtkQi1cU%3D
ISHARES III PLC ISHS BRD EUR HG YLD CRP BD UCT ETF EH1G,,EH1G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0PUSSZlvJio%3D
ISHARES II PLC ISHS EUR AAA CLO ACTV UCS ETF HD GBP DIS,,CLGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OfqxDyU8szs%3D
INVESCO MARKETS II PLC INVESCO GBL ACT ESG EQ UCITS ETF USD ACC,,IQSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xk1orNU7ggQ%3D
BNP PARIBAS EASY SICAV JPM ESG EMBI GL DIVERS COMP UCITS ETF H,,EMBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7y9se3ruoD4%3D
BNP PARIBAS EASY SICAV CORP BD SRI FOSSIL FREE UD UCITS ETF ACC,,SRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ubUpPeugq6E%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,,CHSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1T11980vIM%3D
ISHARES III PLC ISHS WLD EQ ENH ACT UCT ETF GBP HGD ACC,,WOGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Enh2GAwmGZo%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT QR GLOBAL EQ ACTIVE UCITS ETF USD ACC,,QRGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CKg%2FIrTfG98%3D
ISHARES III PLC ISHS US EQ HIGH INC UCTS ETF H GBP DIS,,IGNC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xmWNkFoTaEk%3D
JANUS HENDERSON ICAV GL RES ENG EQ ACT CORE UCITS ETF USD ACC,,JGBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Na6RTsPz%2Bg%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF USD ACC,,EURD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NDKbasDy30U%3D
INVESCO MARKETS II PLC MSCI ACWI ISLAMC M SER UCITS ETF GBP ACC,,MWIX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JaqdPDe10mY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF USD ACC,,MJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8tpHSQ8ednc%3D
BNP PARIBAS EASY ICAV MSCI USA SMALL CAP MIN TE UCITS ETF USD,,USSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lMpxis6Osos%3D
BNP PARIBAS EASY SICAV ESG E CORP BD DEC 2032 UCITS ETF ACC,,ACE2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ITdqlq5mHfw%3D
AMUNDI INDEX SOLUTIONS AMND MSCI EMU ESG SLCT UCTS ETF DR EUR C,,CMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wVgCEEhqiqo%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NYSE ARCA BIOTECH UCT ETF A USD ACC,,FBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yLV8YABVe5k%3D
