name,isin,symbol,url
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,,DGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v9cSjxkhj64%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BqoreKbLfC4%3D
ISHARES VI PLC NASDAQ 100 SWAP UCITS ETF USD ACC,,N100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D9E%2FtiDRugs%3D
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,,ENGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mmpBdTD%2FO%2B8%3D
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BD UCITS ETF SH GBP,,HGAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BXNeBXSTUf8%3D
ABRDN III ICAV FUTURE SUPPLY CHAINS UCITS ETF USD ACC U,,ASCH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H1LSHYlXVnU%3D
ISHARES V PLC IBONDS DEC 2026 TERM CORP UCITS ETF GBP,,D26G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hSooJ8M9TPc%3D
ISHARES V PLC IBONDS DEC 2028 TERM CORP UCITS ETF GBP,,D28G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OpALo6MRLl8%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE STOXX EUROPE 600 ETF USD H,,MEUH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eJ9zkIpHguo%3D
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF (GB,,KSTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BcdSzDWKpA%3D
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF USDHA,,JCLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kXfU1591MtU%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hy%2F3Ghyj6VU%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT GLOBAL EQUITY ACTIVE UCITS ETF ACC,,QREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sH%2Bvv5r82xs%3D
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF PF GBP,,IQGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R2WY9sBRXek%3D
INVESCO MARKETS II PLC EUR AAA CLO UCITS ETF EUR DIS,,CLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=biXYpjOCD%2Fk%3D
ISHARES III PLC ISHARES BROAD GBL GOVT BD UCT ETF USDACC,,IGBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vWBUMIHf8X4%3D
GOLDMAN SACHS ETF ICAV GSGBL INC BDOPPS ACTV UCITSETF QGBP HDIS,,GSGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJi4QanTolg%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,DBMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1R07BW9gm0%3D
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,,DBMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sj8al0Gw3yk%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD EX US ETF 1C,,AWEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ivJDNwTx04I%3D
XTRACKERS (IE) PLC ELCTRFCTN TCHS SMRT GRD UCTS ETF 1C GBP,,WIRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KOTxS6s7qO4%3D
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,,PRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pLHyns07il4%3D
ISHARES II PLC STOXX EUROPE 600 UCITS ETF EUR GBP DIS,,STT6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZNsAMCBoz%2Fw%3D
ISHARES II PLC ISHARES FTSE ALL WORLD UCITS ETF GBP ACC,,FTAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VDl1Oi4fhrE%3D
BNP PARIBAS EASY SICAV EUR OVERNIGHT UCITS ETF CAP EUR ACC,,CSHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ3ghudVkiI%3D
ISHARES IV PLC ISHARES CHINA C.B. UCITS ETF USD DIS GBP,,CNYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g6XWjcJIFxI%3D
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (GBP),,XRSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aVdG%2BM3fdn0%3D
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (USD),,XRMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FSu12pOFH%2F0%3D
XTRACKERS (IE) PLC X FTSE ALL WORLD EX US ETF 1C,,AWEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bUxhlavKqNo%3D
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,,WIMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIDPO7FJsX8%3D
XTRACKERS II ESG GBL AGGRG BD UCITS ETF 3 D GBP,,XBGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yhTvBCrIQ9M%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,,DHSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2BbnoWJnQ7w%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,,DHSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hfSF6XwAda4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,,DHSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eUEyK8%2FJOPE%3D
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,,ID26,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AxEhX93VeVY%3D
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,,D26A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TB3pPr%2BiuMU%3D
ISHARES V PLC IBONDS DEC 2027 TERM USD CORP UCITS ETF,,ID27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MfE1WWtuOAQ%3D
ISHARES V PLC ISHRS IBNDS DC 2033 TRM CRP UCITS ETF,,ID33,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KZdM53hFpNY%3D
XTRACKERS (IE) PLC XTRACKERS MSCI WLD EX USA UCITS ETF 1C,,EXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5atfh4Jzw9M%3D
XTRACKERS (IE) PLC MSCI WORLD COM SERVICES UCITS ETF 1C USD,,XSSW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Il%2F6nsjzD%2F0%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QREU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PwJhLeCtO48%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,,QRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wwly57JrH1g%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TM%2BB4zqe5Ec%3D
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD ACC,,USMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=20o%2Ft2fXQhM%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,VGGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zYTq7pOjJA0%3D
VANGUARD FUNDS PLC VANGUARD GBL GOVT BD UCITS ETF GBP HGD,,VGGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i9S%2BX0pdrhU%3D
XTRACKERS (IE) PLC MSCI WORLD IMI UCITS ETF USD 1C UNHDG,,WIMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8VUVR7Y3deE%3D
BNP PARIBAS EASY ICAV MSCI WORLD EQUAL WEIGHT SELECT UCITS ETF,,WEWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LLiGpKo9q8%3D
BNP PARIBAS EASY ICAV ALPHA ENHANCED WORLD UCITS ETF USD CAP,,QGLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8nBEB2bmDqk%3D
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,,XEES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPew7EhKfBc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aZJQ19XPL%2FQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D
ISHARES II PLC ISHARES EUR CORP BOND ESG SRI UCITS ETF,,SUOE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=41G5e1KJShk%3D
XTRACKERS (IE) PLC MSCI JAPAN ESG SCREENED UCITS ETF 1D USD,,XDNY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dHCVwNWEkuk%3D
AMUNDI INDEX SOLUTIONS MSCI EM ASIA SRI PAB UCITS ETF DR D USD,,SADA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gMwJlzLhAJU%3D
XTRACKERS II XTRACK II EURZ GOV BD 5 7 UCT ETF 1D GBP,,XE5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=976IAA5CWyk%3D
PALMER SQUARE UCITS ICAV EUR CLO SENIOR DEBT IDX UCITS ETF EUR AC,,PCL0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pQBCZCbZehM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE EURO STOXX 50 ETF EUR DIS,,UB01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x%2B2VMn%2B9qgM%3D
ISHARES III PLC GBL INFL LNKD GVT BD UCTS ETF EUR DIS HD,,GILE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2SCszsiRl6A%3D
MULTI UNITS LUXEMBOURG MUL LYXR IBOXX USD TRSURS 5 7Y DR UC ETF,,U37G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5qPvYSJzm10%3D
MULTI UNITS LUXEMBOURG MUL LYXR IBOXX USD TRSURS 5 7Y DR UC ETF,,US37,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HDnwBsX%2BuR4%3D
BLACKROCK AST MGT (DEUTSCHLAND) AG ISHARES DOW JONES US SEL DIV UCITS ETF,,EXX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Scq3hnUjh%2FY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI EMU VALUE UCITS ETF EUR DIS,,UB17,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5GZKgRn2Ruk%3D
XTRACKERS (IE) PLC USD HI YLD CORP BD UCIT ETF 4D GBP HGD,,XUHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5FValTgcqqA%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF HGBP DIS,,T10G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9tPyAs9FJWQ%3D
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF USD ACC,,VAPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=15HM%2BjVLd%2FA%3D
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF GBP ACC,,VDPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PZZNyxRc2qQ%3D
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF USD ACC,,VHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2w1OR0L31k%3D
VANGUARD FUNDS PLC FTSE ALL WRLD HI DIV YLD UTS ETF GBP ACC,,VHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zfZz3jDAZh0%3D
INVESCO MARKETS II PLC INVESCO USD IG CB ESG CLMT TRNS UCT ETF,,PUIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWSNvV%2Ff%2Bf8%3D
AMUNDI INDEX SOLUTIONS PRIME UK MID SMALL CAP UC ETF DR GBP DIS,,PRUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J5NFzfSUH6Q%3D
ISHARES II PLC USD HIGH YLD CORP BD ESG UCT ETF USD ACC,,DHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNKYLL1KbXM%3D
INVESCO MARKETS II PLC INVESCO GBL ACT ESG EQ UCITS ETF USD ACC,,IQSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YVx7hLEM%2FGo%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI CHINA UNIV UCITS ETF USD ADIS,,CNSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2w%2F%2FU%2FuDWzU%3D
AMUNDI INDEX SOLUTIONS EMG MKTS SRI CLMT PRS ALG UCT ETF DR DIS,,MSDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rQHaRbuQh3k%3D
AMUNDI INDEX SOLUTIONS EMG MKTS SRI CLMT PRS ALG UCT ETF DR DIS,,MSDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lRyQWvBUxvM%3D
INVESCO MARKETS II PLC FTSE ALL SHARE ESG CLM UCITS ETF GBP ACC,,FASA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FEa4r%2FQvlGU%3D
ISHARES IV PLC ISHARES MSCI US ESG EN UCIT ETF GBP H D,,EDMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yjJIiRSsbJY%3D
INVESCO MARKETS II PLC MSCI PAC EX JAPAN UNIV SCRND UCT ETF USD,,ESPJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0iN%2BTCcLyiY%3D
INVESCO MARKETS II PLC MSCI PAC EX JAPAN UNIV SCRND UCT ETF USD,,ESPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NRRWv6WJylQ%3D
XTRACKERS II XTRACK II EURZ GOV BD 1 3 UCT ETF 2D GBP,,XE2D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Os3RoHs54zU%3D
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF USD HDG AC,,UCLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vXvSJ%2BY%2Bbqk%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,,JPNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IHB7JBmb3%2Fc%3D
MULTI UNITS LUXEMBOURG AMUNDI S P 500 EQL WEIGHT S UCT ETF GBP,,EQSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DR7Tb1NPtq4%3D
INVESCO MARKETS II PLC INVESCO GBL ACT ESG EQ UCITS ETF USD ACC,,IQSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xk1orNU7ggQ%3D
BNP PARIBAS EASY SICAV JPM ESG EMBI GL DIVERS COMP UCITS ETF H,,EMBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7y9se3ruoD4%3D
BNP PARIBAS EASY SICAV CORP BD SRI FOSSIL FREE UD UCITS ETF ACC,,SRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ubUpPeugq6E%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,,CHSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1T11980vIM%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,,MSEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pbQs0y1pRxQ%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,,JPNH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WRNAtkQi1cU%3D
ISHARES III PLC ISHS BRD EUR HG YLD CRP BD UCT ETF EH1G,,EH1G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0PUSSZlvJio%3D
JANUS HENDERSON ICAV GL RES ENG EQ ACT CORE UCITS ETF USD ACC,,JGBT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Na6RTsPz%2Bg%3D
BNP PARIBAS EASY SICAV ESG E CORP BD DEC 2032 UCITS ETF ACC,,ACE2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ITdqlq5mHfw%3D
AMUNDI INDEX SOLUTIONS AMND MSCI EMU ESG SLCT UCTS ETF DR EUR C,,CMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wVgCEEhqiqo%3D
MULTI UNITS LUXEMBOURG AMUNDI GL EQ QUA INC UCT ETF GBP HGD ACC,,SGQX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4wZKPB%2FlR4c%3D
ISHARES IV PLC USD SHORT DUR HY CP BD UCITS ETF GBP DIS,,SDHB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EMbrhoblsrI%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT QR GLOBAL EQ ACTIVE UCITS ETF USD ACC,,QRGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CKg%2FIrTfG98%3D
ISHARES II PLC ISHS EUR AAA CLO ACTV UCS ETF HD GBP DIS,,CLGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OfqxDyU8szs%3D
BNP PARIBAS EASY ICAV BNP PB EASY MSCI WORLD MIN TE UCITS ETF,,WMTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AT7jdsi8xVU%3D
ISHARES III PLC ISHS WLD EQ ENH ACT UCT ETF GBP HGD ACC,,WOGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Enh2GAwmGZo%3D
ISHARES III PLC ISHS US EQ HIGH INC UCTS ETF H GBP DIS,,IGNC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xmWNkFoTaEk%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF USD ACC,,MJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8tpHSQ8ednc%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF USD ACC,,EURD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NDKbasDy30U%3D
BNP PARIBAS EASY ICAV MSCI USA SMALL CAP MIN TE UCITS ETF USD,,USSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lMpxis6Osos%3D
