name,isin,symbol,url,keyword
ISHARES EUR STOXX SML UCITS ETF EUR DIST,IE00B02KXM00,DJSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tfi2wEUmmHY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV FUTURE OF DEFENCE SCREENED UCITS ETF GBX,-,NAT8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Puu2MQKlzz8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 400 US MID CAP UCITS ETF USD,-,SPY4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ET%2F48lXvxTY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,-,QRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TM%2BB4zqe5Ec%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,IE00BNGFMX61,FJPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kG5GXDzpS4k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,IE00BK80XL30,MCHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2AG9c4f%2Ft8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD CORP BD UCITS ETF GBP DIST HDG,IE00BDFK3736,LQGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJtro93E6ZQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI FUNDS PRIME GLOBAL GOVERNMENT BOND UCITS ETF D,-,PRIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YNtmvsUvg8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH JAPAN EQ HIGH CON ETF T USD,-,JCPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5pfQgVPWon0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF GBPHD,-,JCLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ptWZwhwZaKU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA BANKS UCITS ETF 1D GBP DIS,US46625H1005,XUFB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VW3VCm%2FtnaQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,IE00B53SZB19,CNX1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Katgmpd9bTc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD DIS,IE00BG0J4841,SHLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TjRRZNlSGm0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC GBL AGGREGATE BD UCITS ETF GBP HGD ACC,-,VAGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2%2BRjCy8glo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US QUALITY VALUE UCITS ETF USD GBP ACC,-,FUS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Fx6u3xpai90%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,-,PAEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oa%2BOOiuBqCs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,-,FBIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EG%2FmEHc3zu4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD VALUE UCITS ETF 1C,IE00BL25JM42,XDEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IXAXyy8IBhk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
COLUMBIA THREADNEEDLE (IRL) ICAV CT GLOBAL EQUITY ACTIVE UCITS ETF ACC,-,QREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sH%2Bvv5r82xs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHRS GLOBAL C ENERGY TRA ETF USD (DIST),IE00B1XNHC34,INRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bL5goNoWNpE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC SPAIN GOVT BD UCITS ETF USD HDG ACC,IE00BFMM8Y81,SPEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KG%2BtaRhU8A8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EMU IDX UCITS ETF DR DIST GBP,LU0846194776,XD5E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BZvY6hd5yvw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C USD,-,XNAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBkOhHcz3Mk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD A,-,JAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oUNin%2BGTIk4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISH $ HYCB ESG SRI UCIT ETF GBH D,IE0003NVF3Y3,DHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NCNUufGpMww%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC GBL AAA-AA GOVT BOND UCITS ETF USD DIST,IE0003NVF3Y3,SAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CSZkOBTUJAg%3D,
