name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC SUSTAINABLE FUTURE OF FOOD UCITS ETF A U,IE0005B8WVT6,VEGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2BB7fsVpK5A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VNCK UC ETFS E M HY BD UC ETF A GBP ACC,IE00BF541080,HYGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IDr08qlrcL0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL WLD HIGH DIV YLD UCITS ETF USD,IE00B8GKDB10,VHYD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S5PqIKcMeRY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVLPD ASIA PAC EX JPN UCITS ETF US,IE00B9F5YL18,VDPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4%2BMVipcRyac%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC US TRSY 7-10 YR BD UCITS ETF USD DIS,-,VLDP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8TmurliXO%2Bw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) DIS,IE0008T6IUX0,V3PL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gkinJIC5GD0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,IE000XNILW20,WSDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5q0kQW%2B1IKk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV US QUALITY GROWTH UCITS ETF USD ACC,IE000YGEAK03,QGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=obJtSKfe8gs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EUROPE EQTY UCITS ETF EUR ACC,-,HEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MUZAtQihWuE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,-,EGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SK00aE9qaFo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,-,DHSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hfSF6XwAda4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT STRAT METALS UCITS ETF - GBP HEDGED,IE0000T4S954,WENP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SCQrwgbx3mc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI AC WORLD ESG SCREENED UCITS ETF 1C,IE00BGHQ0G80,XMAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J3Dc56FT8BQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD(,IE000PSF3A70,SDGX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0%2FA2xXwVE1U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,IE00BJ0KDR00,XD9U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2Tjega1MpNM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD COM SERVICES UCITS ETF 1C USD,IE00BM67HR47,XSSW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Il%2F6nsjzD%2F0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MOMENTUM ESG UCITS ETF 1C USD,-,XWMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rHWt2fTYMOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC RUSSELL 2000 UCITS ETF 1C,-,XRSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H%2FzO%2BPzMDrs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC US EQUITY ENHANCED ACTIVE UCITS ETF 1C U,-,XEES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPew7EhKfBc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,-,ALLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qhbi33EU18k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS USD HG YLD CRP BD UCITS ETF 1C,IE00BDR5HN05,XUHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yAg9X36Vu%2B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II ESG GLOBAL AGGREGATE BOND UCITS ETF 1D E,LU0942970103,XBAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qhuOxhAWTpw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES UCITS ETF 1C USD ACC,LU1920015796,XUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0v3gtSpPnJA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EMU IDX UCTS ETF (DR) 2C GBP H C,LU1127516455,XD5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VOEKE8Y6rMw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI PACIFIC EX JAPAN ESG SCREEN. ETF 1C,LU0322252338,XPXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p78WJaFJMBo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P 500 INVERSE DAILY UCITS ETF USD ACC,LU0322251520,XSPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6ZVrma0YzNI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
