name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC VANECK NEW CHINA UCT ETF USD ACC,-,CNEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sef0hJG0dg8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD(GBP) AC,-,V3AB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lTi45VzccAU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF USD ACC,-,VAPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=15HM%2BjVLd%2FA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,IE00BKX55R35,VDNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y5qtNJYBC4k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD EMG MKTS GOVT BD UCITS ETF USD DIS,SWIVEMTCHF30,VEMT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OCiNl09i95U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WAYSTONE ETF ICAV NORTHERN TRUST LISTED PRIV EQ UCITS ETF,-,FLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3WCPNN%2FcRWI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USDACC,IE000MO2MB07,WTRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JsXmts%2F%2FsfY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,-,DEMR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JX9vOwdGrQk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD ACC,-,HEDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9uXFDZfNKVo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE JAPAN EQTY UCITS ETF USD ACC,-,DXJZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0vIYAOCRcvU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT ASIA DEFENCE UCITS ETF - USD ACC,-,WDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cd2O48nknXU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,-,XZRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,-,XFSN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LwBYgPLgTzM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 1D,IE00B9MRHC27,XDN0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LqJRcZVHie4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD ESG UCITS ETF 1C USD,IE00BZ02LR44,XZW0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=COhJLlEV6oc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD EX USA UCITS ETF 1D USD UNHDG,-,EXU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=liBY6%2Fz0mQ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,IE00BJ0KDQ92,XWLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qrJlqXC2cMg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 SCORE & SCREENED UCITS ETF,-,XZSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hEElKdo0YrA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC USD HI YLD CORP BD UCIT ETF 4D GBP HGD,IE00BG04LV15,XUHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5FValTgcqqA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI ENRGY UCITS ETF 1D,IE00BCHWNS19,XUEN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dm%2FwE8j0UZ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS FTSE 250 UCITS ETF,LU0292097317,XMCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRvg0mxMqYw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II GLOBAL GOVERNMENT BD UETF 3C USD H ACC,LU0641006456,XGSI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K9YwppUIOqY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,LU0322250712,XLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9wQR6hddfYU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EUROPE ESG SCREENED UCITS ETF 1C GB,LU0322253732,XEUM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TgDg4cTshk4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,LU0514694701,XCX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0lZfOJKXrQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P SELECT FRONTIER UCITS ETF USD ACC,LU0328476410,XSFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVsdMQwDKOo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
