name,isin,url,keyword
VANECK UCITS ETFS PLC US FALLEN ANGEL HIGH YIELD BOND UCITS ET,IE000J6CHW80,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XeuW1VJeeB4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF GBP HGD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=POA4KtGN83c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL WLD HIGH DIV YLD UCITS ETF USD,SWIVHYLCHF20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2nIzKanyN%2F4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF GBP ACC,SWIVFEACHF48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B2UlNNw6BN8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD ACC,ABJJW355VUA1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3EYNqO%2BiV7E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VANGUARD ESG NA ALL CAP UCITS ETF USDACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DS4iijK1LRw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YOOHMRgSRzc%3D,
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD (GBP) ACC,IE0000902GT6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FP1X9Ohfy98%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ARTFL INTEL UCITS ETF USD ACC,IE00BDVPNG13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hhvDVzC21K4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EUROPE EQTY UCITS ETF EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MUZAtQihWuE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gM5izTdWKYo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT EUROPE VALUE UCITS ETF - EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mo%2BU6bi5hPQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC JPX-NIKKEI 400 UCITS ETF 2D GBP HGD,IE00BPVLQF37,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZQ7UsvYVEko%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uhW%2BtL8qG8U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1D EUR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bVTdcLmCM%2FY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD UTILITIES UCITS ETF 1C,IE00BM67HQ30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dBLmwxOPD2w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD(GB,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ED0Vu2yA8mg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 UCITS ETF 2C GBP HDG,IE00BM67HX07,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u2UZwDRSZ10%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eJnKxBdrf0w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C G,IE00BLNMYC90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EyBNtcbWnJQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF GBP,LU0875160326,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pm%2F%2FZw%2BWEfc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II II IBOXX GBL INFL-LNKD BOND ETF UCITS 2C,LU0641007009,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V3fQ6D2pMjM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI BRAZIL UCITS ETF 1C,LU0292109344,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LDSmMPvAXaM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO UCITS ETF 1C,LU0274209237,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nqK%2F14hCKto%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI TAIWAN UCITS ETF 1C,LU0292109187,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4lDhK8OypC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,LU0292096186,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=10drUetxkU8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
