name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC S P GBL MINING UCITS ETF A USD GBP ACC,IE00BDFBTQ78,GIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CFK%2BJbPeI2U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK VECTORS GOLD MINERS UCTS ETF A US,IE00BQQP9F84,GDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a7eFjzaWg%2F8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC EUR CORPORATE BD UCITS ETF USD ACC HDG,-,VECU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E5z4zGDmQC4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF EUR DIS,-,VEUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VjAPtbuk4t0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC US TRSY 1-3 YR BD UCITS ETF USD ACC,-,VUDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7AOVCWZPFIQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) ACC,-,V3PA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=13XXVbYCsPg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR(USD) ACC,-,EUDF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S%2F%2BKDp1o5fA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD(GBP) ACC,-,NRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQL0JsmOL3w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF GBP ACC,-,WCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJAsAnv1wws%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,IE00BQZJC527,DFEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HJXtp3%2Fh2xg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,IE000Q1M7HB8,WEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT GLOBAL DEFENCE UCITS ETF - USD ACC,-,WDFG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnUhcbxRo50%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,-,XDG6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x8Hfwf5tp6M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,-,XDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHEcJijt7TM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1C USD,-,XZMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oRQiNN%2FpeLw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD QTY UCITS ETF 1C,-,XDEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mn6o86DJtLY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MATERIALS UCITS ETF 1C USD(GB,IE00BM67HS53,XSMW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6KCsPZR1K8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC NASDAQ 100 SWAP UCITS ETF 1D USD(GBP) UN,-,XNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m6PkkDY5wuU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD (GBP),-,XDPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HX0oxIgDhJc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,-,XEEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eJnKxBdrf0w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C G,IE00BLNMYC90,XDWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EyBNtcbWnJQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS HARVEST MSCI CHINA TECH 100 UCITS ETF US,-,XCTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhKGN9C5BFQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II TIPS US INFLATION-LINKED BD UCITS ETF 1C,-,XTIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kODEmk6IdYE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EM ASIA ESG SCREENED SWAP UCITS ETF,LU0292107991,XMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9RpHNXXq6TA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI JAPAN UCITS ETF 1D USD,-,XM1D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1lc2DTvMl%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI USA SWAP UCITS ETF 1D USD,-,XUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wykfZL2uuns%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,LU2755521270,DXPJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oYvMYB9jKoI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
