name,isin,symbol,url,keyword
ISHARES IV PLC DIGITALISATION UCITS ETF USD ACC,IE00BYZK4883,DGTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bPZ79TLYdaw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,IE00B6R52143,SPAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08WRUzu4o9o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 7-10 US TRSY BD UCITS ETF,-,TRAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VgA7zviTtWI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ABRDN III ICAV FUTURE SUPPLY CHAINS UCITS ETF USD ACC U,-,ASCH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H1LSHYlXVnU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,-,EGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2qiAOhmpo8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC ESG USD HIGH YIELD CORPORATE BD UCITS ET,IE000WHO5BF2,XZ2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xWXKtQLmZhc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P 500 SWAP UCTS ETF 1C ACC,LU0490618542,XSPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=12P0%2F2N3M78%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC,-,VJPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hcYzAuFxXaA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC FTSE WLD UCITS ETF GBP PFHDG DIST,IE000UJC4MR1,FWSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BKSHvAMEs88%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,-,3DGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mhU7JtdOV8c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,IE00BDQYWQ65,TIP5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=27ToSk3YDS8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),IE00B52SF786,CSCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xeZ5%2BQyA1%2B0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,IE00BF2B0L69,FLXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PgS5xmN7IqI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC EUR EUROZONE GOVT BOND UCITS ETF EUR ACC,IE00BH04GL39,VETA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xak3Zjlf0lo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD ACC,-,V3AA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W6fq3gBxIqA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,-,PAWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TPadGGCe4m4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,-,EYEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iHOpgzKV3VI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI INNOVATION UCITS ETF IC USD,-,XNNV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2E4xxsICmp4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,IE00BN2BCY94,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,IE00BZ56RG20,DGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b9%2FAA%2BE8QR8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI EUROPE SRI UCITS ETF EUR (ACC) GBP,IE00B52VJ196,IESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TkhNr3AtU8g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,IE00B652H904,SEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N1zOyxSCwHo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF USD,IE000TAA0GK0,NATY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igKIn%2FglAcc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MARKET ACCESS CHINA A MIN VAR IDX UCITS ETF C CAP GBP,-,M9SV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2cFo8Qp6kio%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC FACTOR MSCI AUSTRALIA UCS A GBP ACC HDG,-,AUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NKPlfM0Esq8%3D,
ISHARES II PLC ISHARES USD CORP BD 0-3YR UCITS ETF GBP,-,SGSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z1f8HPgOrHE%3D,
