name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC SUST FUTURE OF FOODS UCITS ETF A GBP ACC,-,VEGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ton3zxh9ho8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VIDEO GAMING ESPORTS UCITS ETF A USD ACC,IE00BYWQWR46,ESPO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eU8nUljgj%2Bw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE 250 UCITS ETF GBP DIS,IE00BKX55Q28,VMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4DlFyNCJzWc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVLPD ASIA PAC EX JPN UCITS ETF US,IE00B9F5YL18,VAPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2NIN5Elf8GA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC US TRSY 7-10 YR BD UCITS ETF USD ACC,IE000UXDT343,VLDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Blh66vKBz7g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) DIS,-,V3PM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hRJiKBTYF80%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,-,WSEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wj4dLoGpEmo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV US QUALITY DIVIDEND GROWTH UCITS ETF,IE000IGMB3E1,DGRB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NanBBVlihKg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD DIS,-,WCOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pyfeQ7927EU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,-,EGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8CCIC68g1VI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,-,DHSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2BbnoWJnQ7w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,-,WREN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7DxGXmprFMg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI AC WORLD ESG SCREENED UCITS ETF 1C,IE00BGHQ0G80,XMAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J3Dc56FT8BQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD(,IE000PSF3A70,SDGX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0%2FA2xXwVE1U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA POSITIONING SCREENED UCITS ETF,IE000EVOVOG1,XUCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d0devXCEB9M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD VALUE UCITS ETF 1C,IE00BL25JM42,XDEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IXAXyy8IBhk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,IE0008YN0OY8,XWEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLUgzr2hVEk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C USD,-,XNAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBkOhHcz3Mk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P GLOBAL INFRASTRUCTURE UCITS ETF 1C U,IE00BYZNF849,XIFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VQrls%2BYxurg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC X FTSE ALL WORLD ETF 1C,-,ALLW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BXMK6eXKNs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS USD CORPORATE BOND UCITS ETF,IE00BG04LY46,XDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SESMsqCKkhI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II ESG GBL GOVT BD UCITS ETF 2D GBP HGD DIS,LU2385068247,XZWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fkq0dKMcARE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES 7-10 UCITS ETF 1D USD,-,XU10,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CHj3Hqas6pg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EMU IDX UCTS ETF (DR) 1C USD H C,LU1127514245,XD5D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vzq1nA2%2FCo0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI KOREA UCITS ETF 1C,LU0292100046,XKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cye8G7ZE11U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P 500 INVERSE DAILY UCITS ETF GBP ACC,LU0322251520,XSPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U7jCljsLOvw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
