name,isin,url,keyword
VANECK UCITS ETFS PLC SUSTAINABLE FUTURE OF FOOD UCITS ETF A U,IE0005B8WVT6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2BB7fsVpK5A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VNCK UC ETFS MS GBL WD MOAT UC ETF A GBP,IE00BL0BMZ89,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fd0UIhU2kgU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL WLD HIGH DIV YLD UCITS ETF USD,IE00B8GKDB10,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2nIzKanyN%2F4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVLPD ASIA PAC EX JPN UCITS ETF US,IE00B9F5YL18,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4%2BMVipcRyac%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC GLOBAL AGGREGATE BD UCT ETF GBP HGD DIS,IE00BG47KG48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FtUXecEs79s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,IE00BZ163M45,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kpOCw8cvlDE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG EM ALL CAP ETF (USD) DIST,IE0001VXZTV7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WsjneAKc458%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV EUROPE DEFENCE UCITS ETF EUR(USD) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S%2F%2BKDp1o5fA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV US QUALITY GROWTH UCITS ETF USD ACC,IE000YGEAK03,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=obJtSKfe8gs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,IE00BYMLZY74,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fNKHSHmi7VQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nR96TmnWuQw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WT EUROPE INFRSTR UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vl8mIvcPESQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x8Hfwf5tp6M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uhW%2BtL8qG8U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1C USD,IE00BFMNPS42,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AeGUpJmwH7s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD MOMENTUM UCITS ETF 1C,IE00BL25JP72,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9e1K4Y%2BHC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD UN,IE000ISS8DB2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5tCQnxy26AU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 SCORE & SCREENED UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hEElKdo0YrA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC USD HIG YLD CORP BD SCREENED UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CwMYL6wSDJ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI USA INF TECH UCITS ETF 1D,IE00BGQYRS42,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9%2FR6ADXl1uw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),LU0322252924,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GRsrpxotbbY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II HARVEST CHINA GOVT BD UCITS ETF 1D,LU1094612022,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w8A6YAmGQlY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI AC ASIA EX JAPAN ESG SWAP UCITS ETF,LU0322252171,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cviC0r%2FZXew%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO HLTH CARE ESG SCREENED ETF 1C,LU0292103222,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8KYo2lM3uVI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI PAKISTAN SWAP UCTS ETF 1C USD ACC,LU0659579147,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v5jaQo2dyE0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P/ASX 200 UCITS ETF (DR),LU0328474803,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kWc0yA9rr5Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
