name,isin,symbol,url,keyword
VANECK UCITS ETFS PLC MS US WIDE MOAT UCITS ETF A USD GBP ACC,IE0007I99HX7,MOTV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HNvaQWp3U7c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK MRNGSTR US ESG WIDE MOAT UCT ETF,IE00BQQP9H09,MOGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oQ6I6cxHcKA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD ACC,-,V3AA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W6fq3gBxIqA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEV ASIA PAC EX JPN UTS ETF GBP ACC,IE00BK5BQZ41,VDPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PZZNyxRc2qQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC HDG,-,VJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7qkoxDESIVo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC(GB,IE00BGYWCB81,VEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jy86pWUpVZE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD DIS,-,CAKG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BFACMBLtJAY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,IE000MO2MB07,WTNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3swqKrrgPQE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,IE00BQQ3Q067,DEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1sd7R3wE8WE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,IE00BDF16007,EEIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V0DLcjdHAiw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE GBL QTY DIV GTH UCITS ETF USD,-,GGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e%2B1oKhHtiZo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,-,DGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=82BUFor9In4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,IE00BN2BCY94,XDRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IcKVqLHcHZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI EMERGING MKTS ESG UCITS ETF,-,XESE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UV5UWVX6BJI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI JAPAN ESG UCITS ETF IC USD,IE00BG36TC12,XZMJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ttKgL%2B12yF4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD ENERGY UCITS ETF 1C USD,IE00BM67HM91,XDW0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UboWL5EqNvY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD ENERGY UCITS ETF 1C USD(GBP),-,XWES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nAoz5l%2BXRN0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD(GB,-,XSWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ED0Vu2yA8mg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 GARP UCITS ETF 1C USD UNHDG,-,XUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ssJkIq5Biac%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC USD CORP GREEN BD UCITS ETF 1D GBP HDG,IE000X63FXN4,XGBB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4k8sZDxXLcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS CONSUMER DISC UCITS ETF 1D GBP,-,XSCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TX5F%2FH2DVgw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS FTSE 100 UCITS ETF,LU0292097234,XUKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTl13ZNRTlU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II GBL INFLT LKD BD UETF 3D GBP H ADIS,LU0641007264,XGIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iVt6oH7aCTA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II XTRACKERS II US TREASURIES UCITS ETF,LU2610432036,XUTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YaIjIpzGKg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI EURO UCITS ETF 1C,LU0274209237,XMED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6%2BFt1uK9KQk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI TAIWAN UCITS ETF 1C,LU0292109187,XMTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73PPF6Q0%2BdY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF USD,LU0322253229,XGID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AWk3fy%2B%2BYjA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
