name,isin,symbol,url,keyword
ISHARES PHYSICAL METALS PLC PHYSICAL PLATINUM ETC USD ACC,IE00B4LHWP62,IPLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zrs6%2FXmju5U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,IE00BYZK4776,DRDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SeD9VaXoCQg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD CORP BOND UCITS ETF USD DIST,IE0032895942,LQDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FpwXamYdIxg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BB 7-10 YR US TREAS BOND UCITS ETF,-,TRSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwR59GwuYr8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,IE0001R850E1,SDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gW%2FTQLOerxw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,IE00BZ6V7883,SMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IZijRPwrazI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI USA ESG UNIVERSAL SCREENED UCITS ET,IE000T5R61X5,ESPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eYgg%2BFXsbKI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFCH U,IE0006NCFSW9,HGVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=23zY2eLKgWM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF GBP ACC,IE00BFMXYX26,VJPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TOJbymZUOUM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VANGUARD USD TSY BD UCITS ETF GBP DISHGD,-,VDTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxPoP9SK%2FBA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC EUR CORPORATE BD UCITS ETF USD ACC HDG,-,VECU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E5z4zGDmQC4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC USD HIGH YIELD CORP BD UCITS ETF 1D,-,XUHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ec%2BSbS%2FIqRw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),IE00B53L4X51,CMB1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,-,FLXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IpPAkCM6BXw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI USA CON STAP UCITS ETF 1D,IE00BGQYRQ28,XUCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3de9z5%2B33D0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD DIS,-,V3AL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N5MyVPEagio%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,-,PAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JCIvp5cjX0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV EUROPEAN QUALITY DIVIDEND UCITS ETF EUR(,-,DVDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ac54xGhB7f0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBPHD,IE000LJG9WK1,TGGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2BauvDQOtw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,-,XZRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fCulRRwv7NM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE JPN EQTY UCITS ETF GBP DIS HG,IE00BYQCZF74,DXJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wUSkUoSAhpk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),IE00B5L8K969,CEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQdrDCCUTRo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,LU0476289623,XMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eycT8U6BKrU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF GBX,-,NATI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d1cJ3YpyQ7g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMND MSCI CHIN ESG SLCT XTRA UCITS ETF A,LU1900068914,ASIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0zHAN23vXYg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF USD A,IE000LZC9NM0,TAHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HlqXsNNOLJ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS S&P500 EQL WGHT UCITS ETF 1C U,IE000LZC9NM0,XDEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G7r%2F0HQImqY%3D,
